[I][2016-11-29 14:31:08] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2016-11-29 14:31:08] 0.1 | 9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2016-11-29 14:31:13] 16.7769 | 9.34792 | 12.2631 | 0.00570266 | -0.000102267 | 0.0576799 | 0.00374745 | 26.2192 | -56.5457 | 83.3926 | 
[I][2016-11-29 14:31:13] 16.9447 | 9.35072 | 12.3111 | 0.00568679 | -8.03039e-05 | 0.0583024 | 0.00375626 | 26.7295 | -56.2918 | 83.4975 | 
[I][2016-11-29 14:31:13] 17.1141 | 9.35363 | 12.3589 | 0.0056699 | -8.59923e-05 | 0.0589326 | 0.00373315 | 26.5114 | -56.1695 | 83.1891 | 
[I][2016-11-29 14:31:13] 17.2852 | 9.35653 | 12.4066 | 0.00565222 | -9.02281e-05 | 0.0595652 | 0.00370733 | 26.3046 | -56.0027 | 82.8448 | 
[I][2016-11-29 14:31:13] 17.4581 | 9.35943 | 12.454 | 0.00563394 | -9.32125e-05 | 0.0601998 | 0.00368216 | 26.1219 | -55.8226 | 82.5079 | 
[I][2016-11-29 14:31:13] 17.6327 | 9.36233 | 12.5013 | 0.00561522 | -9.51836e-05 | 0.0608363 | 0.00365801 | 25.9613 | -55.6358 | 82.1835 | 
[I][2016-11-29 14:31:13] 17.809 | 9.36523 | 12.5485 | 0.00559618 | -9.63277e-05 | 0.0614749 | 0.00363482 | 25.8195 | -55.4445 | 81.8708 | 
[I][2016-11-29 14:31:13] 17.9871 | 9.36813 | 12.5956 | 0.00557694 | -9.6798e-05 | 0.0621159 | 0.00361249 | 25.6936 | -55.2501 | 81.5687 | 
[I][2016-11-29 14:31:13] 18.167 | 9.37105 | 12.6426 | 0.00555758 | -9.67222e-05 | 0.0627592 | 0.00359092 | 25.5807 | -55.0536 | 81.2759 | 
[I][2016-11-29 14:31:14] 18.3486 | 9.37397 | 12.6896 | 0.00553817 | -9.62064e-05 | 0.0634052 | 0.00357003 | 25.4789 | -54.856 | 80.9913 | 
[I][2016-11-29 14:31:14] 18.5321 | 9.3769 | 12.7365 | 0.00551877 | -9.53392e-05 | 0.0640538 | 0.00354974 | 25.3862 | -54.6578 | 80.7141 | 
[I][2016-11-29 14:31:14] 18.7174 | 9.37984 | 12.7835 | 0.00549943 | -9.41945e-05 | 0.0647051 | 0.00353 | 25.301 | -54.4597 | 80.4434 | 
[I][2016-11-29 14:31:14] 18.9046 | 9.3828 | 12.8304 | 0.0054802 | -9.28333e-05 | 0.0653593 | 0.00351075 | 25.2221 | -54.2621 | 80.1787 | 
[I][2016-11-29 14:31:14] 19.0937 | 9.38578 | 12.8774 | 0.0054611 | -9.13064e-05 | 0.0660165 | 0.00349194 | 25.1483 | -54.0655 | 79.9193 | 
[I][2016-11-29 14:31:14] 19.2846 | 9.38877 | 12.9244 | 0.00544215 | -8.96558e-05 | 0.0666767 | 0.00347355 | 25.0788 | -53.8701 | 79.6649 | 
[I][2016-11-29 14:31:14] 19.4774 | 9.39177 | 12.9715 | 0.00542339 | -8.79159e-05 | 0.0673399 | 0.00345553 | 25.0127 | -53.6762 | 79.4149 | 
[I][2016-11-29 14:31:14] 19.6722 | 9.3948 | 13.0186 | 0.00540481 | -8.6115e-05 | 0.0680063 | 0.00343785 | 24.9495 | -53.484 | 79.1691 | 
[I][2016-11-29 14:31:14] 19.8689 | 9.39784 | 13.0658 | 0.00538642 | -8.43752e-05 | 0.068676 | 0.00342039 | 24.8865 | -53.2941 | 78.9256 | 
[I][2016-11-29 14:31:14] 20.0676 | 9.4009 | 13.113 | 0.00536822 | -8.26273e-05 | 0.0693489 | 0.00340315 | 24.8249 | -53.1057 | 78.6847 | 
[I][2016-11-29 14:31:14] 20.2683 | 9.40398 | 13.1603 | 0.00535022 | -8.0849e-05 | 0.0700251 | 0.00338621 | 24.7651 | -52.9191 | 78.4472 | 
[I][2016-11-29 14:31:14] 20.471 | 9.40707 | 13.2076 | 0.00533243 | -7.90558e-05 | 0.0707046 | 0.00336955 | 24.707 | -52.7343 | 78.2131 | 
[I][2016-11-29 14:31:14] 20.6757 | 9.41019 | 13.255 | 0.00531485 | -7.72612e-05 | 0.0713876 | 0.00335316 | 24.6501 | -52.5515 | 77.9822 | 
[I][2016-11-29 14:31:14] 20.8825 | 9.41332 | 13.3025 | 0.00529748 | -7.54761e-05 | 0.0720741 | 0.00333704 | 24.5943 | -52.3708 | 77.7544 | 
[I][2016-11-29 14:31:14] 21.0913 | 9.41647 | 13.35 | 0.00528033 | -7.37093e-05 | 0.0727641 | 0.00332116 | 24.5394 | -52.1922 | 77.5296 | 
[I][2016-11-29 14:31:14] 21.3022 | 9.41965 | 13.3977 | 0.0052634 | -7.19674e-05 | 0.0734576 | 0.00330552 | 24.4851 | -52.0157 | 77.3075 | 
[I][2016-11-29 14:31:14] 21.5152 | 9.42284 | 13.4454 | 0.00524669 | -7.02558e-05 | 0.0741548 | 0.0032901 | 24.4313 | -51.8413 | 77.088 | 
[I][2016-11-29 14:31:14] 21.7304 | 9.42605 | 13.4932 | 0.00523019 | -6.85786e-05 | 0.0748557 | 0.00327491 | 24.3779 | -51.6691 | 76.8712 | 
[I][2016-11-29 14:31:14] 21.9477 | 9.42929 | 13.5411 | 0.0052139 | -6.69387e-05 | 0.0755604 | 0.00325992 | 24.3248 | -51.4989 | 76.6567 | 
[I][2016-11-29 14:31:14] 22.1672 | 9.43254 | 13.589 | 0.00519782 | -6.5338e-05 | 0.0762688 | 0.00324513 | 24.2719 | -51.3309 | 76.4447 | 
[I][2016-11-29 14:31:14] 22.3888 | 9.43582 | 13.6371 | 0.00518194 | -6.37781e-05 | 0.0769811 | 0.00323054 | 24.2192 | -51.1649 | 76.2349 | 
[I][2016-11-29 14:31:14] 22.6127 | 9.43911 | 13.6853 | 0.00516627 | -6.22597e-05 | 0.0776972 | 0.00321614 | 24.1666 | -51.0009 | 76.0274 | 
[I][2016-11-29 14:31:14] 22.8388 | 9.44243 | 13.7335 | 0.00515079 | -6.0783e-05 | 0.0784173 | 0.00320192 | 24.1141 | -50.8389 | 75.822 | 
[I][2016-11-29 14:31:14] 23.0672 | 9.44577 | 13.7819 | 0.0051355 | -5.93479e-05 | 0.0791414 | 0.00318788 | 24.0617 | -50.6789 | 75.6187 | 
[I][2016-11-29 14:31:14] 23.2979 | 9.44913 | 13.8303 | 0.00512041 | -5.79542e-05 | 0.0798695 | 0.00317401 | 24.0094 | -50.5208 | 75.4175 | 
[I][2016-11-29 14:31:14] 23.5309 | 9.45251 | 13.8789 | 0.00510549 | -5.66011e-05 | 0.0806016 | 0.00316031 | 23.9571 | -50.3645 | 75.2182 | 
[I][2016-11-29 14:31:14] 23.7662 | 9.45592 | 13.9276 | 0.00509076 | -5.52878e-05 | 0.081338 | 0.00314678 | 23.9048 | -50.2101 | 75.0208 | 
[I][2016-11-29 14:31:14] 24.0038 | 9.45934 | 13.9764 | 0.00507621 | -5.39787e-05 | 0.0820785 | 0.00313346 | 23.8531 | -50.0574 | 74.8261 | 
[I][2016-11-29 14:31:14] 24.2439 | 9.46279 | 14.0253 | 0.00506185 | -5.2681e-05 | 0.0828232 | 0.00312036 | 23.8019 | -49.9065 | 74.634 | 
[I][2016-11-29 14:31:14] 24.4863 | 9.46626 | 14.0743 | 0.00504767 | -5.14308e-05 | 0.0835722 | 0.00310741 | 23.7508 | -49.7576 | 74.4438 | 
[I][2016-11-29 14:31:14] 24.7312 | 9.46976 | 14.1235 | 0.00503366 | -5.02276e-05 | 0.0843256 | 0.00309461 | 23.6997 | -49.6105 | 74.2553 | 
[I][2016-11-29 14:31:15] 24.9785 | 9.47327 | 14.1728 | 0.00501982 | -4.90699e-05 | 0.0850834 | 0.00308195 | 23.6485 | -49.4651 | 74.0685 | 
[I][2016-11-29 14:31:15] 25.2283 | 9.47681 | 14.2223 | 0.00500614 | -4.79554e-05 | 0.0858456 | 0.00306943 | 23.5973 | -49.3213 | 73.8832 | 
[I][2016-11-29 14:31:15] 25.4806 | 9.48038 | 14.2718 | 0.00499262 | -4.68818e-05 | 0.0866124 | 0.00305703 | 23.546 | -49.1792 | 73.6994 | 
[I][2016-11-29 14:31:15] 25.7354 | 9.48397 | 14.3216 | 0.00497924 | -4.58467e-05 | 0.0873836 | 0.00304476 | 23.4947 | -49.0386 | 73.5171 | 
[I][2016-11-29 14:31:15] 25.9927 | 9.48758 | 14.3714 | 0.00496601 | -4.48477e-05 | 0.0881595 | 0.00303262 | 23.4433 | -48.8994 | 73.3362 | 
[I][2016-11-29 14:31:15] 26.2527 | 9.49121 | 14.4214 | 0.00495291 | -4.38824e-05 | 0.08894 | 0.00302061 | 23.3919 | -48.7617 | 73.1568 | 
[I][2016-11-29 14:31:15] 26.5152 | 9.49487 | 14.4715 | 0.00493995 | -4.29486e-05 | 0.0897251 | 0.00300871 | 23.3405 | -48.6254 | 72.9788 | 
[I][2016-11-29 14:31:15] 26.7803 | 9.49856 | 14.5217 | 0.00492712 | -4.20442e-05 | 0.090515 | 0.00299693 | 23.2891 | -48.4903 | 72.8022 | 
[I][2016-11-29 14:31:15] 27.0481 | 9.50227 | 14.5721 | 0.00491442 | -4.11672e-05 | 0.0913097 | 0.00298527 | 23.2378 | -48.3566 | 72.627 | 
[I][2016-11-29 14:31:15] 27.3186 | 9.506 | 14.6227 | 0.00490184 | -4.03159e-05 | 0.0921092 | 0.00297373 | 23.1866 | -48.2242 | 72.4531 | 
[I][2016-11-29 14:31:15] 27.5918 | 9.50976 | 14.6733 | 0.00488938 | -3.94886e-05 | 0.0929136 | 0.0029623 | 23.1355 | -48.093 | 72.2806 | 
[I][2016-11-29 14:31:15] 27.8677 | 9.51355 | 14.7241 | 0.00487704 | -3.86839e-05 | 0.0937229 | 0.00295099 | 23.0844 | -47.9629 | 72.1094 | 
[I][2016-11-29 14:31:15] 28.1464 | 9.51736 | 14.7751 | 0.00486482 | -3.79002e-05 | 0.0945371 | 0.00293979 | 23.0335 | -47.8341 | 71.9395 | 
[I][2016-11-29 14:31:15] 28.4279 | 9.5212 | 14.8262 | 0.00485271 | -3.71366e-05 | 0.0953564 | 0.0029287 | 22.9828 | -47.7063 | 71.771 | 
[I][2016-11-29 14:31:15] 28.7121 | 9.52506 | 14.8774 | 0.00484071 | -3.63917e-05 | 0.0961808 | 0.00291773 | 22.9322 | -47.5797 | 71.6038 | 
[I][2016-11-29 14:31:15] 28.9993 | 9.52895 | 14.9288 | 0.00482882 | -3.56647e-05 | 0.0970102 | 0.00290686 | 22.8818 | -47.4543 | 71.4379 | 
[I][2016-11-29 14:31:15] 29.2893 | 9.53287 | 14.9804 | 0.00481704 | -3.49547e-05 | 0.0978449 | 0.00289611 | 22.8316 | -47.3298 | 71.2733 | 
[I][2016-11-29 14:31:15] 29.5822 | 9.53681 | 15.0321 | 0.00480537 | -3.42607e-05 | 0.0986848 | 0.00288546 | 22.7815 | -47.2065 | 71.1099 | 
[I][2016-11-29 14:31:15] 29.878 | 9.54078 | 15.0839 | 0.0047938 | -3.35822e-05 | 0.0995299 | 0.00287492 | 22.7317 | -47.0842 | 70.9479 | 
[I][2016-11-29 14:31:15] 30.1768 | 9.54478 | 15.1359 | 0.00478233 | -3.29183e-05 | 0.10038 | 0.00286449 | 22.6821 | -46.963 | 70.7872 | 
[I][2016-11-29 14:31:15] 30.4785 | 9.54881 | 15.188 | 0.00477097 | -3.22685e-05 | 0.101236 | 0.00285416 | 22.6327 | -46.8427 | 70.6277 | 
[I][2016-11-29 14:31:15] 30.7833 | 9.55286 | 15.2404 | 0.00475971 | -3.16395e-05 | 0.102098 | 0.00284393 | 22.5833 | -46.7236 | 70.4693 | 
[I][2016-11-29 14:31:15] 31.0911 | 9.55695 | 15.2928 | 0.00474854 | -3.10448e-05 | 0.102964 | 0.00283378 | 22.5334 | -46.6054 | 70.3118 | 
[I][2016-11-29 14:31:15] 31.402 | 9.56106 | 15.3454 | 0.00473747 | -3.0445e-05 | 0.103837 | 0.00282374 | 22.4842 | -46.4881 | 70.1557 | 
[I][2016-11-29 14:31:15] 31.7161 | 9.5652 | 15.3982 | 0.00472649 | -2.98478e-05 | 0.104715 | 0.00281382 | 22.4356 | -46.3717 | 70.001 | 
[I][2016-11-29 14:31:15] 32.0332 | 9.56937 | 15.4512 | 0.00471562 | -2.92568e-05 | 0.105598 | 0.00280401 | 22.3875 | -46.2563 | 69.8478 | 
[I][2016-11-29 14:31:15] 32.3536 | 9.57357 | 15.5043 | 0.00470484 | -2.86741e-05 | 0.106488 | 0.00279431 | 22.3397 | -46.1419 | 69.6958 | 
[I][2016-11-29 14:31:15] 32.6771 | 9.5778 | 15.5576 | 0.00469417 | -2.81008e-05 | 0.107383 | 0.00278471 | 22.2922 | -46.0285 | 69.5452 | 
[I][2016-11-29 14:31:15] 33.0039 | 9.58206 | 15.611 | 0.00468649 | -1.75441e-05 | 0.108284 | 0.00278827 | 22.5233 | -45.8807 | 69.5856 | 
[I][2016-11-29 14:31:15] 33.3339 | 9.58641 | 15.665 | 0.00467747 | -2.16728e-05 | 0.109195 | 0.00277691 | 22.3807 | -45.8267 | 69.409 | 
[I][2016-11-29 14:31:15] 33.6672 | 9.59077 | 15.719 | 0.00466757 | -2.42725e-05 | 0.110112 | 0.00276419 | 22.2575 | -45.7346 | 69.2123 | 
[I][2016-11-29 14:31:15] 34.0039 | 9.59515 | 15.7729 | 0.00465708 | -2.59217e-05 | 0.111033 | 0.00275184 | 22.1547 | -45.6302 | 69.0205 | 
[I][2016-11-29 14:31:15] 34.344 | 9.59954 | 15.827 | 0.00464621 | -2.68863e-05 | 0.11196 | 0.00274 | 22.068 | -45.5193 | 68.8359 | 
[I][2016-11-29 14:31:15] 34.6874 | 9.60396 | 15.8811 | 0.0046351 | -2.73625e-05 | 0.112891 | 0.00272862 | 21.993 | -45.4044 | 68.6576 | 
[I][2016-11-29 14:31:15] 35.0343 | 9.6084 | 15.9354 | 0.00462387 | -2.74934e-05 | 0.113828 | 0.0027176 | 21.9264 | -45.2872 | 68.4844 | 
[I][2016-11-29 14:31:16] 35.3846 | 9.61287 | 15.9897 | 0.00461259 | -2.73822e-05 | 0.114771 | 0.00270688 | 21.8659 | -45.1687 | 68.3153 | 
[I][2016-11-29 14:31:17] 35.7385 | 9.61737 | 16.0442 | 0.00460132 | -2.71033e-05 | 0.115719 | 0.00269642 | 21.8096 | -45.0497 | 68.1497 | 
[I][2016-11-29 14:31:17] 36.0958 | 9.6219 | 16.0988 | 0.0045901 | -2.671e-05 | 0.116674 | 0.00268618 | 21.7563 | -44.9307 | 67.987 | 
[I][2016-11-29 14:31:17] 36.4568 | 9.62646 | 16.1535 | 0.00457896 | -2.62401e-05 | 0.117634 | 0.00267613 | 21.7051 | -44.8121 | 67.8269 | 
[I][2016-11-29 14:31:17] 36.8214 | 9.63105 | 16.2084 | 0.00456791 | -2.57204e-05 | 0.1186 | 0.00266626 | 21.6555 | -44.6942 | 67.6693 | 
[I][2016-11-29 14:31:17] 37.1896 | 9.63567 | 16.2634 | 0.00455698 | -2.51692e-05 | 0.119572 | 0.00265656 | 21.607 | -44.5772 | 67.5138 | 
[I][2016-11-29 14:31:17] 37.5615 | 9.64033 | 16.3186 | 0.00454616 | -2.45991e-05 | 0.12055 | 0.00264702 | 21.5594 | -44.4612 | 67.3605 | 
[I][2016-11-29 14:31:17] 37.9371 | 9.64502 | 16.3739 | 0.00453547 | -2.40183e-05 | 0.121534 | 0.00263764 | 21.5124 | -44.3464 | 67.2092 | 
[I][2016-11-29 14:31:17] 38.3165 | 9.64974 | 16.4294 | 0.00452492 | -2.34322e-05 | 0.122525 | 0.00262841 | 21.4661 | -44.2329 | 67.06 | 
[I][2016-11-29 14:31:17] 38.6996 | 9.65449 | 16.485 | 0.0045145 | -2.28456e-05 | 0.123522 | 0.00261933 | 21.4203 | -44.1206 | 66.9128 | 
[I][2016-11-29 14:31:18] 39.0866 | 9.65928 | 16.5408 | 0.00450422 | -2.22674e-05 | 0.124526 | 0.00261039 | 21.3749 | -44.0096 | 66.7675 | 
[I][2016-11-29 14:31:18] 39.4775 | 9.66411 | 16.5967 | 0.00449406 | -2.17298e-05 | 0.125536 | 0.00260156 | 21.3295 | -43.9002 | 66.6235 | 
[I][2016-11-29 14:31:18] 39.8723 | 9.66897 | 16.6528 | 0.00448396 | -2.13831e-05 | 0.126553 | 0.00259263 | 21.2812 | -43.7928 | 66.4779 | 
[I][2016-11-29 14:31:18] 40.271 | 9.67386 | 16.7091 | 0.00447344 | -2.21861e-05 | 0.127577 | 0.00258245 | 21.2114 | -43.6921 | 66.3132 | 
[I][2016-11-29 14:31:18] 40.6737 | 9.67878 | 16.7657 | 0.00445812 | -3.34376e-05 | 0.128606 | 0.00255974 | 20.9769 | -43.6435 | 65.9603 | 
[I][2016-11-29 14:31:18] 41.0804 | 9.6837 | 16.8252 | 0.00444841 | -1.96936e-05 | 0.129637 | 0.00256002 | 21.1252 | -43.4002 | 65.9521 | 
[I][2016-11-29 14:31:18] 41.4912 | 9.68869 | 16.8832 | 0.0044397 | -1.69444e-05 | 0.130679 | 0.00255512 | 21.1355 | -43.2919 | 65.866 | 
[I][2016-11-29 14:31:18] 41.9062 | 9.69373 | 16.9414 | 0.00443124 | -1.61861e-05 | 0.131728 | 0.00254895 | 21.1018 | -43.204 | 65.7606 | 
[I][2016-11-29 14:31:18] 42.3252 | 9.69881 | 17 | 0.00442349 | -1.42002e-05 | 0.132786 | 0.00254396 | 21.1034 | -43.1077 | 65.6729 | 
[I][2016-11-29 14:31:18] 42.7485 | 9.70394 | 17.0595 | 0.004403 | -4.57388e-05 | 0.133852 | 0.00250971 | 20.362 | -43.2776 | 65.1434 | 
[I][2016-11-29 14:31:18] 43.176 | 9.70894 | 17.1108 | 0.00440199 | 1.08339e-06 | 0.134914 | 0.00250752 | 21.0732 | -42.458 | 65.0976 | 
[I][2016-11-29 14:31:18] 43.6077 | 9.71413 | 17.1679 | 0.00439174 | -2.04261e-05 | 0.135986 | 0.00250858 | 20.7529 | -42.8148 | 65.1009 | 
[I][2016-11-29 14:31:18] 44.0438 | 9.71932 | 17.2233 | 0.00438298 | -1.66551e-05 | 0.137069 | 0.00250475 | 20.7889 | -42.6986 | 65.0299 | 
[I][2016-11-29 14:31:18] 44.4842 | 9.72458 | 17.2799 | 0.0043746 | -1.56023e-05 | 0.138162 | 0.00249879 | 20.7674 | -42.6069 | 64.9266 | 
[I][2016-11-29 14:31:19] 44.9291 | 9.72988 | 17.337 | 0.00437511 | 2.44837e-05 | 0.139262 | 0.00253775 | 23.0785 | -42.322 | 65.4944 | 
[I][2016-11-29 14:31:19] 45.3784 | 9.73594 | 17.4063 | 0.00436369 | -3.38929e-06 | 0.140391 | 0.00250026 | 22.2752 | -42.4043 | 64.9158 | 
[I][2016-11-29 14:31:19] 45.8321 | 9.74176 | 17.4728 | 0.0043445 | -2.139e-05 | 0.141515 | 0.00245755 | 21.6429 | -42.2668 | 64.2545 | 
[I][2016-11-29 14:31:19] 46.2905 | 9.74737 | 17.5375 | 0.00432013 | -3.33894e-05 | 0.14263 | 0.00241668 | 21.125 | -42.0443 | 63.6168 | 
[I][2016-11-29 14:31:19] 46.7534 | 9.75283 | 17.6005 | 0.00429235 | -4.13279e-05 | 0.143738 | 0.00237811 | 20.6921 | -41.7737 | 63.0108 | 
[I][2016-11-29 14:31:19] 47.2209 | 9.75818 | 17.6623 | 0.00426241 | -4.64045e-05 | 0.144839 | 0.00234162 | 20.3244 | -41.4729 | 62.4333 | 
[I][2016-11-29 14:31:19] 47.6931 | 9.76344 | 17.7228 | 0.00423119 | -4.9442e-05 | 0.145934 | 0.00230697 | 20.0074 | -41.1533 | 61.8812 | 
[I][2016-11-29 14:31:19] 48.17 | 9.76864 | 17.7823 | 0.00419935 | -5.10243e-05 | 0.147024 | 0.00227397 | 19.7306 | -40.8231 | 61.3519 | 
[I][2016-11-29 14:31:19] 48.6517 | 9.7738 | 17.8408 | 0.00416735 | -5.15701e-05 | 0.148108 | 0.00224248 | 19.4858 | -40.4882 | 60.8437 | 
[I][2016-11-29 14:31:19] 49.1383 | 9.77892 | 17.8985 | 0.00412 | -0.00010658 | 0.149189 | 0.00215899 | 15.9667 | -40.4853 | 59.5034 | 
[I][2016-11-29 14:31:19] 49.6296 | 9.78319 | 17.948 | 0.00410241 | -2.13789e-05 | 0.150239 | 0.00221137 | 19.8673 | -39.5868 | 60.3272 | 
[I][2016-11-29 14:31:19] 50.1259 | 9.78857 | 18.0065 | 0.00408111 | -2.91723e-05 | 0.151326 | 0.00219105 | 19.553 | -39.4941 | 59.9922 | 
[I][2016-11-29 14:31:19] 50.6259 | 9.79391 | 18.064 | 0.00405771 | -3.36615e-05 | 0.152413 | 0.00216437 | 19.2757 | -39.2756 | 59.5541 | 
[I][2016-11-29 14:31:19] 51.1259 | 9.79917 | 18.1205 | 0.00403327 | -3.63382e-05 | 0.153496 | 0.00213783 | 19.0344 | -39.0249 | 59.1162 | 
[I][2016-11-29 14:31:19] 51.6259 | 9.80433 | 18.1757 | 0.00400838 | -3.78171e-05 | 0.154565 | 0.00211241 | 18.8235 | -38.7634 | 58.6946 | 
[I][2016-11-29 14:31:19] 52.1259 | 9.80941 | 18.2297 | 0.00398342 | -3.84743e-05 | 0.155621 | 0.00208817 | 18.6367 | -38.4983 | 58.2904 | 
[I][2016-11-29 14:31:19] 52.6259 | 9.81442 | 18.2825 | 0.00395866 | -3.8559e-05 | 0.156665 | 0.00206502 | 18.4692 | -38.2335 | 57.9026 | 
[I][2016-11-29 14:31:19] 53.1259 | 9.81937 | 18.3343 | 0.00393429 | -3.82456e-05 | 0.157698 | 0.0020429 | 18.3172 | -37.9714 | 57.5302 | 
[I][2016-11-29 14:31:19] 53.6259 | 9.82426 | 18.3852 | 0.00391042 | -3.76581e-05 | 0.158719 | 0.00202173 | 18.1779 | -37.7137 | 57.1721 | 
[I][2016-11-29 14:31:19] 54.1259 | 9.8291 | 18.4351 | 0.00388704 | -3.69856e-05 | 0.15973 | 0.00199189 | 18.0885 | -37.357 | 56.6691 | 
[I][2016-11-29 14:31:19] 54.6259 | 9.83384 | 18.4855 | 0.00386474 | -3.52678e-05 | 0.160727 | 0.00198141 | 17.9515 | -37.1957 | 56.4859 | 
[I][2016-11-29 14:31:19] 55.1259 | 9.83857 | 18.534 | 0.00384273 | -3.50005e-05 | 0.161717 | 0.00196348 | 17.8257 | -36.9768 | 56.1782 | 
[I][2016-11-29 14:31:19] 55.6259 | 9.84328 | 18.5814 | 0.0038213 | -3.41349e-05 | 0.162699 | 0.00194548 | 17.7152 | -36.7456 | 55.8685 | 
[I][2016-11-29 14:31:19] 56.1259 | 9.84794 | 18.6281 | 0.0038005 | -3.31439e-05 | 0.163672 | 0.00192814 | 17.6127 | -36.519 | 55.569 | 
[I][2016-11-29 14:31:19] 56.6259 | 9.85257 | 18.674 | 0.00378033 | -3.21206e-05 | 0.164636 | 0.00191148 | 17.5159 | -36.2987 | 55.28 | 
[I][2016-11-29 14:31:19] 57.1259 | 9.85716 | 18.7192 | 0.00376079 | -3.10942e-05 | 0.165592 | 0.00189545 | 17.4237 | -36.0848 | 55.0009 | 
[I][2016-11-29 14:31:19] 57.6259 | 9.86171 | 18.7637 | 0.00374186 | -3.00796e-05 | 0.16654 | 0.00188001 | 17.3355 | -35.8773 | 54.731 | 
[I][2016-11-29 14:31:19] 58.1259 | 9.86624 | 18.8076 | 0.00372352 | -2.90861e-05 | 0.16748 | 0.00186512 | 17.2508 | -35.6761 | 54.4699 | 
[I][2016-11-29 14:31:19] 58.6259 | 9.87073 | 18.8509 | 0.00368218 | -9.85496e-05 | 0.168413 | 0.00178829 | 13.2057 | -35.8942 | 53.1396 | 
[I][2016-11-29 14:31:19] 59.1259 | 9.87435 | 18.8963 | 0.00367768 | -7.67125e-07 | 0.169307 | 0.00185401 | 17.8101 | -34.9795 | 54.2651 | 
[I][2016-11-29 14:31:19] 59.6259 | 9.87902 | 18.9399 | 0.00367026 | -6.74357e-06 | 0.170234 | 0.00184845 | 17.6327 | -35.0169 | 54.1624 | 
[I][2016-11-29 14:31:19] 60.1259 | 9.88365 | 18.9827 | 0.00366107 | -1.04398e-05 | 0.171158 | 0.00183647 | 17.4682 | -34.9398 | 53.9499 | 
[I][2016-11-29 14:31:19] 60.6259 | 9.88821 | 19.0249 | 0.00365069 | -1.30032e-05 | 0.172076 | 0.00182391 | 17.3221 | -34.834 | 53.7269 | 
[I][2016-11-29 14:31:19] 61.1259 | 9.89272 | 19.0664 | 0.00593939 | 0.00517618 | 0.172988 | 0.00836484 | 122.914 | 6.65115 | 129.368 | 
[I][2016-11-29 14:31:19] 61.6259 | 9.93795 | 426378 | -nan(ind) | -nan(ind) | 0.177181 | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:31:19] 62.1259 | -nan(ind) | -nan(ind) | nan | -nan(ind) | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:19] 62.6259 | -nan(ind) | -nan(ind) | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 63.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 63.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 64.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 64.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 65.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 65.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 66.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 66.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 67.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 67.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 68.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 68.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:20] 69.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:21] 69.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:21] 70.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:21] 70.6259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:31:21] 71.1259 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
