[I][2017-05-08 00:27:06] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-08 00:27:11] 104.5 | 37.1676 | 14.4346 | -0.000223345 | 2.31875e-05 | 44751.8 | 5.10173e-05 | -7.93708e-06 | 0.00610053 | 7.50703e-05 | -3.42933e-05 | 1.11372e-05 | 9.27187e-05 | 
[I][2017-05-08 00:27:12] 105 | 37.1693 | 14.4627 | -0.000227132 | 2.34612e-05 | 45053.8 | 4.78876e-05 | -7.57349e-06 | 0.00613806 | 7.42333e-05 | -3.33897e-05 | 1.1587e-05 | 9.21862e-05 | 
[I][2017-05-08 00:27:12] 105.5 | 37.171 | 14.4906 | -0.000230748 | 2.37115e-05 | 45366 | 4.49152e-05 | -7.2318e-06 | 0.00617518 | 7.3384e-05 | -3.24914e-05 | 1.2003e-05 | 9.16229e-05 | 
[I][2017-05-08 00:27:12] 106 | 37.1727 | 14.5185 | -0.000234203 | 2.394e-05 | 45685.8 | 4.209e-05 | -6.91049e-06 | 0.00621187 | 7.25297e-05 | -3.16042e-05 | 1.2387e-05 | 9.10372e-05 | 
[I][2017-05-08 00:27:12] 106.5 | 37.1744 | 14.5462 | -0.000237507 | 2.41479e-05 | 46013.4 | 3.94022e-05 | -6.60828e-06 | 0.00624814 | 7.16713e-05 | -3.0728e-05 | 1.27409e-05 | 9.04308e-05 | 
[I][2017-05-08 00:27:12] 107 | 37.1761 | 14.5738 | -0.000240669 | 2.43365e-05 | 46348.6 | 3.68429e-05 | -6.32394e-06 | 0.00628397 | 7.08094e-05 | -2.98622e-05 | 1.30667e-05 | 8.98051e-05 | 
[I][2017-05-08 00:27:12] 107.5 | 37.1777 | 14.6013 | -0.000243697 | 2.45071e-05 | 46691.5 | 3.44037e-05 | -6.05631e-06 | 0.00631938 | 6.99448e-05 | -2.90069e-05 | 1.33662e-05 | 8.91619e-05 | 
[I][2017-05-08 00:27:12] 108 | 37.1794 | 14.6287 | -0.000246599 | 2.46608e-05 | 47041.9 | 3.20768e-05 | -5.80427e-06 | 0.00635435 | 6.90786e-05 | -2.81621e-05 | 1.36411e-05 | 8.85033e-05 | 
[I][2017-05-08 00:27:12] 108.5 | 37.181 | 14.6559 | -0.000249383 | 2.47987e-05 | 47399.7 | 2.98548e-05 | -5.56681e-06 | 0.00638889 | 6.82117e-05 | -2.73279e-05 | 1.3893e-05 | 8.78308e-05 | 
[I][2017-05-08 00:27:12] 109 | 37.1827 | 14.683 | -0.000252054 | 2.49218e-05 | 47764.8 | 2.7731e-05 | -5.34294e-06 | 0.00642299 | 6.7345e-05 | -2.65043e-05 | 1.41235e-05 | 8.71463e-05 | 
[I][2017-05-08 00:27:12] 109.5 | 37.1843 | 14.71 | -0.00025462 | 2.50313e-05 | 48136.9 | 2.56991e-05 | -5.13175e-06 | 0.00645667 | 6.64796e-05 | -2.56913e-05 | 1.43338e-05 | 8.64514e-05 | 
[I][2017-05-08 00:27:12] 110 | 37.1859 | 14.7369 | -0.000257086 | 2.51279e-05 | 48516 | 2.37531e-05 | -4.93239e-06 | 0.00648991 | 6.56162e-05 | -2.48891e-05 | 1.45253e-05 | 8.57476e-05 | 
[I][2017-05-08 00:27:12] 110.5 | 37.1875 | 14.7636 | -0.000259458 | 2.52127e-05 | 48901.7 | 2.18876e-05 | -4.74404e-06 | 0.00652271 | 6.47558e-05 | -2.40977e-05 | 1.46994e-05 | 8.50365e-05 | 
[I][2017-05-08 00:27:12] 111 | 37.1891 | 14.7902 | -0.000261741 | 2.52864e-05 | 49294 | 2.00976e-05 | -4.56595e-06 | 0.00655509 | 6.38992e-05 | -2.33173e-05 | 1.4857e-05 | 8.43195e-05 | 
[I][2017-05-08 00:27:12] 111.5 | 37.1906 | 14.8167 | -0.00026394 | 2.53498e-05 | 49692.6 | 1.83783e-05 | -4.39742e-06 | 0.00658704 | 6.30472e-05 | -2.2548e-05 | 1.49994e-05 | 8.3598e-05 | 
[I][2017-05-08 00:27:12] 112 | 37.1922 | 14.8431 | -0.000266059 | 2.54037e-05 | 50097.3 | 1.67254e-05 | -4.23777e-06 | 0.00661857 | 6.22005e-05 | -2.17898e-05 | 1.51275e-05 | 8.28733e-05 | 
[I][2017-05-08 00:27:12] 112.5 | 37.1937 | 14.8694 | -0.000268102 | 2.54487e-05 | 50508 | 1.51349e-05 | -4.08639e-06 | 0.00664967 | 6.136e-05 | -2.10429e-05 | 1.52423e-05 | 8.21466e-05 | 
[I][2017-05-08 00:27:12] 113 | 37.1953 | 14.8955 | -0.000271815 | 1.99722e-05 | 51991.6 | 1.16487e-05 | -7.42612e-06 | 0.00668035 | 5.84696e-05 | -2.7315e-05 | 1.42599e-05 | 7.29717e-05 | 
[I][2017-05-08 00:27:13] 113.5 | 37.1966 | 14.9166 | -0.000275431 | 1.97508e-05 | 51692.1 | 8.21824e-06 | -7.23217e-06 | 0.00670958 | 5.90354e-05 | -2.84217e-05 | 1.45957e-05 | 7.30784e-05 | 
[I][2017-05-08 00:27:13] 114 | 37.198 | 14.9371 | -0.000278856 | 2.004e-05 | 52137.7 | 4.97417e-06 | -6.84983e-06 | 0.0067391 | 5.81968e-05 | -2.74039e-05 | 1.49008e-05 | 7.2623e-05 | 
[I][2017-05-08 00:27:13] 114.5 | 37.1993 | 14.9576 | -0.000282105 | 2.02858e-05 | 52518.2 | 1.90005e-06 | -6.4984e-06 | 0.0067682 | 5.74958e-05 | -2.65666e-05 | 1.51859e-05 | 7.22382e-05 | 
[I][2017-05-08 00:27:13] 115 | 37.2007 | 14.9779 | -0.000285188 | 2.05145e-05 | 52906.2 | -1.0135e-06 | -6.16585e-06 | 0.00679694 | 5.67947e-05 | -2.5741e-05 | 1.5445e-05 | 7.18395e-05 | 
[I][2017-05-08 00:27:13] 115.5 | 37.202 | 14.9983 | -0.000288114 | 2.07249e-05 | 53296.9 | -3.77585e-06 | -5.85195e-06 | 0.00682534 | 5.61025e-05 | -2.49382e-05 | 1.56804e-05 | 7.14327e-05 | 
[I][2017-05-08 00:27:13] 116 | 37.2033 | 15.0185 | -0.000290892 | 2.09184e-05 | 53690.6 | -6.39578e-06 | -5.55554e-06 | 0.00685339 | 5.54186e-05 | -2.41565e-05 | 1.58934e-05 | 7.10182e-05 | 
[I][2017-05-08 00:27:13] 116.5 | 37.2047 | 15.0387 | -0.00029353 | 2.10958e-05 | 54087.3 | -8.88153e-06 | -5.27559e-06 | 0.0068811 | 5.47428e-05 | -2.3395e-05 | 1.60855e-05 | 7.05967e-05 | 
[I][2017-05-08 00:27:13] 117 | 37.206 | 15.0588 | -0.000296035 | 2.12581e-05 | 54487 | -1.12409e-05 | -5.01112e-06 | 0.00690847 | 5.40751e-05 | -2.26528e-05 | 1.62582e-05 | 7.0169e-05 | 
[I][2017-05-08 00:27:13] 117.5 | 37.2073 | 15.0788 | -0.000298416 | 2.14064e-05 | 54889.9 | -1.3481e-05 | -4.76123e-06 | 0.00693551 | 5.34152e-05 | -2.19292e-05 | 1.64126e-05 | 6.97358e-05 | 
[I][2017-05-08 00:27:13] 118 | 37.2086 | 15.0987 | -0.000301712 | 1.74189e-05 | 56215 | -1.68335e-05 | -6.59176e-06 | 0.00696222 | 5.13332e-05 | -2.60545e-05 | 1.55382e-05 | 6.2773e-05 | 
[I][2017-05-08 00:27:13] 118.5 | 37.2097 | 15.1152 | -0.000304903 | 1.74393e-05 | 58546.8 | -2.00929e-05 | -6.38292e-06 | 0.00698789 | 4.79712e-05 | -2.30172e-05 | 1.53887e-05 | 5.99465e-05 | 
[I][2017-05-08 00:27:13] 119 | 37.2109 | 15.1316 | -0.000307927 | 1.76922e-05 | 59118.7 | -2.31839e-05 | -6.0466e-06 | 0.00701187 | 4.72002e-05 | -2.20671e-05 | 1.55956e-05 | 5.95482e-05 | 
[I][2017-05-08 00:27:14] 119.5 | 37.212 | 15.1481 | -0.000310785 | 1.79264e-05 | 59488.2 | -2.61114e-05 | -5.7175e-06 | 0.00703547 | 4.67126e-05 | -2.14001e-05 | 1.58141e-05 | 5.93653e-05 | 
[I][2017-05-08 00:27:14] 120 | 37.2131 | 15.1644 | -0.000313488 | 1.81463e-05 | 59856 | -2.88839e-05 | -5.40525e-06 | 0.00705883 | 4.62352e-05 | -2.07536e-05 | 1.60136e-05 | 5.91789e-05 | 
[I][2017-05-08 00:27:14] 120.5 | 37.2142 | 15.1808 | -0.000316043 | 1.83504e-05 | 60224.8 | -3.15097e-05 | -5.10951e-06 | 0.00708194 | 4.57643e-05 | -2.01266e-05 | 1.6194e-05 | 5.89838e-05 | 
[I][2017-05-08 00:27:14] 121 | 37.2153 | 15.197 | -0.000318457 | 1.85396e-05 | 60595.3 | -3.39965e-05 | -4.82939e-06 | 0.00710483 | 4.52988e-05 | -1.95174e-05 | 1.63564e-05 | 5.87799e-05 | 
[I][2017-05-08 00:27:14] 121.5 | 37.2164 | 15.2133 | -0.000320739 | 1.87148e-05 | 60967.7 | -3.6352e-05 | -4.56402e-06 | 0.00712748 | 4.48387e-05 | -1.89252e-05 | 1.65018e-05 | 5.85678e-05 | 
[I][2017-05-08 00:27:14] 122 | 37.2175 | 15.2294 | -0.000322896 | 1.88768e-05 | 61342 | -3.85831e-05 | -4.31259e-06 | 0.0071499 | 4.43835e-05 | -1.83491e-05 | 1.66314e-05 | 5.8348e-05 | 
[I][2017-05-08 00:27:14] 122.5 | 37.2185 | 15.2456 | -0.000324933 | 1.90262e-05 | 61718.4 | -4.06964e-05 | -4.07434e-06 | 0.00717209 | 4.39333e-05 | -1.77883e-05 | 1.6746e-05 | 5.81209e-05 | 
[I][2017-05-08 00:27:14] 123 | 37.2196 | 15.2616 | -0.000326857 | 1.91638e-05 | 62097 | -4.26983e-05 | -3.84853e-06 | 0.00719405 | 4.34879e-05 | -1.72421e-05 | 1.68465e-05 | 5.78871e-05 | 
[I][2017-05-08 00:27:14] 123.5 | 37.2207 | 15.2777 | -0.000328674 | 1.92903e-05 | 62477.8 | -4.45946e-05 | -3.63449e-06 | 0.0072158 | 4.3047e-05 | -1.67098e-05 | 1.69339e-05 | 5.7647e-05 | 
[I][2017-05-08 00:27:14] 124 | 37.2218 | 15.2937 | -0.00033039 | 1.94063e-05 | 62860.9 | -4.63911e-05 | -3.43158e-06 | 0.00723732 | 4.26107e-05 | -1.61908e-05 | 1.70088e-05 | 5.74009e-05 | 
[I][2017-05-08 00:27:14] 124.5 | 37.2228 | 15.3096 | -0.00033201 | 1.95123e-05 | 63246.3 | -4.80929e-05 | -3.23918e-06 | 0.00725863 | 4.21787e-05 | -1.56845e-05 | 1.7072e-05 | 5.71494e-05 | 
[I][2017-05-08 00:27:14] 125 | 37.2239 | 15.3255 | -0.000333538 | 1.9609e-05 | 63634.3 | -4.97051e-05 | -3.05672e-06 | 0.00727972 | 4.1751e-05 | -1.51902e-05 | 1.71243e-05 | 5.68928e-05 | 
[I][2017-05-08 00:27:14] 125.5 | 37.225 | 15.3413 | -0.00033498 | 1.96968e-05 | 64024.7 | -5.12324e-05 | -2.88366e-06 | 0.00730059 | 4.13276e-05 | -1.47076e-05 | 1.71664e-05 | 5.66316e-05 | 
[I][2017-05-08 00:27:14] 126 | 37.226 | 15.3571 | -0.00033634 | 1.97762e-05 | 64417.6 | -5.26794e-05 | -2.7195e-06 | 0.00732126 | 4.09083e-05 | -1.4236e-05 | 1.71987e-05 | 5.6366e-05 | 
[I][2017-05-08 00:27:14] 126.5 | 37.2271 | 15.3729 | -0.000337622 | 1.98478e-05 | 64813.1 | -5.40501e-05 | -2.56373e-06 | 0.00734171 | 4.0493e-05 | -1.3775e-05 | 1.7222e-05 | 5.60964e-05 | 
[I][2017-05-08 00:27:14] 127 | 37.2281 | 15.3885 | -0.000339502 | 1.58302e-05 | 67082.8 | -5.62746e-05 | -3.76133e-06 | 0.00736196 | 3.82355e-05 | -1.72062e-05 | 1.57915e-05 | 4.89052e-05 | 
[I][2017-05-08 00:27:14] 127.5 | 37.229 | 15.4008 | -0.0003413 | 1.58087e-05 | 68343.8 | -5.84259e-05 | -3.59619e-06 | 0.00738107 | 3.7067e-05 | -1.61775e-05 | 1.56907e-05 | 4.79129e-05 | 
[I][2017-05-08 00:27:14] 128 | 37.2299 | 15.413 | -0.000342992 | 1.59507e-05 | 68909.5 | -6.04678e-05 | -3.38399e-06 | 0.00739961 | 3.65612e-05 | -1.55577e-05 | 1.57445e-05 | 4.76654e-05 | 
[I][2017-05-08 00:27:14] 128.5 | 37.2308 | 15.4251 | -0.000344575 | 1.60912e-05 | 69257.6 | -6.23984e-05 | -3.16639e-06 | 0.00741789 | 3.62554e-05 | -1.51221e-05 | 1.58208e-05 | 4.75749e-05 | 
[I][2017-05-08 00:27:15] 129 | 37.2317 | 15.4372 | -0.000346055 | 1.6224e-05 | 69600.8 | -6.42227e-05 | -2.95874e-06 | 0.00743602 | 3.5958e-05 | -1.47004e-05 | 1.58878e-05 | 4.74845e-05 | 
[I][2017-05-08 00:27:15] 129.5 | 37.2326 | 15.4493 | -0.000347435 | 1.63474e-05 | 69944.2 | -6.59457e-05 | -2.76098e-06 | 0.00745399 | 3.56642e-05 | -1.42906e-05 | 1.59446e-05 | 4.73883e-05 | 
[I][2017-05-08 00:27:15] 130 | 37.2335 | 15.4614 | -0.000348722 | 1.6462e-05 | 70289.2 | -6.75724e-05 | -2.57274e-06 | 0.00747183 | 3.53729e-05 | -1.38911e-05 | 1.59915e-05 | 4.72857e-05 | 
[I][2017-05-08 00:27:15] 130.5 | 37.2343 | 15.4734 | -0.000349919 | 1.65682e-05 | 70636.1 | -6.91073e-05 | -2.39357e-06 | 0.00748951 | 3.50839e-05 | -1.35014e-05 | 1.60291e-05 | 4.71768e-05 | 
[I][2017-05-08 00:27:15] 131 | 37.2352 | 15.4854 | -0.00035103 | 1.66663e-05 | 70984.8 | -7.0555e-05 | -2.22304e-06 | 0.00750706 | 3.47971e-05 | -1.31212e-05 | 1.60579e-05 | 4.70621e-05 | 
[I][2017-05-08 00:27:15] 131.5 | 37.2361 | 15.4974 | -0.00035206 | 1.67567e-05 | 71335.5 | -7.19194e-05 | -2.06074e-06 | 0.00752445 | 3.45125e-05 | -1.27498e-05 | 1.60784e-05 | 4.69416e-05 | 
[I][2017-05-08 00:27:15] 132 | 37.237 | 15.5094 | -0.000353014 | 1.68399e-05 | 71688.3 | -7.32048e-05 | -1.90627e-06 | 0.00754171 | 3.42298e-05 | -1.23871e-05 | 1.6091e-05 | 4.68157e-05 | 
[I][2017-05-08 00:27:15] 132.5 | 37.2378 | 15.5213 | -0.000353893 | 1.69161e-05 | 72043.4 | -7.44149e-05 | -1.75928e-06 | 0.00755883 | 3.39491e-05 | -1.20325e-05 | 1.60962e-05 | 4.66846e-05 | 
[I][2017-05-08 00:27:15] 133 | 37.2387 | 15.5332 | -0.000354703 | 1.69858e-05 | 72400.6 | -7.55533e-05 | -1.61941e-06 | 0.0075758 | 3.36704e-05 | -1.16857e-05 | 1.60944e-05 | 4.65486e-05 | 
[I][2017-05-08 00:27:15] 133.5 | 37.2396 | 15.5451 | -0.000355446 | 1.70491e-05 | 72760.3 | -7.66235e-05 | -1.48632e-06 | 0.00759263 | 3.33935e-05 | -1.13465e-05 | 1.6086e-05 | 4.64078e-05 | 
[I][2017-05-08 00:27:15] 134 | 37.2404 | 15.557 | -0.000356126 | 1.71065e-05 | 73122.3 | -7.76289e-05 | -1.3597e-06 | 0.00760933 | 3.31184e-05 | -1.10145e-05 | 1.60714e-05 | 4.62625e-05 | 
[I][2017-05-08 00:27:15] 134.5 | 37.2413 | 15.5688 | -0.000356746 | 1.71582e-05 | 73486.7 | -7.85724e-05 | -1.23924e-06 | 0.00762589 | 3.28451e-05 | -1.06893e-05 | 1.60509e-05 | 4.61131e-05 | 
[I][2017-05-08 00:27:15] 135 | 37.2422 | 15.5806 | -0.000357308 | 1.72045e-05 | 73853.5 | -7.94573e-05 | -1.12466e-06 | 0.00764231 | 3.25737e-05 | -1.03709e-05 | 1.60248e-05 | 4.59596e-05 | 
[I][2017-05-08 00:27:15] 135.5 | 37.243 | 15.5923 | -0.000358205 | 1.37386e-05 | 76212 | -8.09019e-05 | -1.79395e-06 | 0.0076586 | 3.0911e-05 | -1.30052e-05 | 1.45792e-05 | 3.96417e-05 | 
[I][2017-05-08 00:27:15] 136 | 37.2438 | 15.6014 | -0.000359069 | 1.36562e-05 | 77858.1 | -8.23177e-05 | -1.72829e-06 | 0.00767406 | 2.98295e-05 | -1.21019e-05 | 1.43766e-05 | 3.8694e-05 | 
[I][2017-05-08 00:27:15] 136.5 | 37.2445 | 15.6104 | -0.000359866 | 1.37313e-05 | 78465.3 | -8.36622e-05 | -1.59461e-06 | 0.00768897 | 2.94457e-05 | -1.16593e-05 | 1.43549e-05 | 3.84983e-05 | 
[I][2017-05-08 00:27:15] 137 | 37.2452 | 15.6194 | -0.000360589 | 1.3819e-05 | 78799.5 | -8.49278e-05 | -1.44452e-06 | 0.00770369 | 2.92379e-05 | -1.1359e-05 | 1.43637e-05 | 3.84523e-05 | 
[I][2017-05-08 00:27:15] 137.5 | 37.2459 | 15.6283 | -0.000361239 | 1.39027e-05 | 79122.5 | -8.61175e-05 | -1.30035e-06 | 0.00771831 | 2.90392e-05 | -1.10705e-05 | 1.43685e-05 | 3.84102e-05 | 
[I][2017-05-08 00:27:15] 138 | 37.2466 | 15.6373 | -0.00036182 | 1.39808e-05 | 79444 | -8.72345e-05 | -1.16241e-06 | 0.00773283 | 2.88436e-05 | -1.07902e-05 | 1.43678e-05 | 3.83647e-05 | 
[I][2017-05-08 00:27:15] 138.5 | 37.2473 | 15.6462 | -0.000362335 | 1.40532e-05 | 79766.3 | -8.82819e-05 | -1.0306e-06 | 0.00774725 | 2.86497e-05 | -1.05166e-05 | 1.43614e-05 | 3.83148e-05 | 
[I][2017-05-08 00:27:16] 139 | 37.248 | 15.6551 | -0.000362788 | 1.41203e-05 | 80089.5 | -8.92628e-05 | -9.04682e-07 | 0.00776158 | 2.84573e-05 | -1.02496e-05 | 1.43498e-05 | 3.82606e-05 | 
[I][2017-05-08 00:27:16] 139.5 | 37.2488 | 15.6641 | -0.00036318 | 1.41822e-05 | 80413.7 | -9.018e-05 | -7.844e-07 | 0.00777581 | 2.82663e-05 | -9.98885e-06 | 1.43331e-05 | 3.82022e-05 | 
[I][2017-05-08 00:27:16] 140 | 37.2495 | 15.673 | -0.000363515 | 1.42392e-05 | 80739 | -9.10364e-05 | -6.69521e-07 | 0.00778994 | 2.80767e-05 | -9.73401e-06 | 1.43117e-05 | 3.81398e-05 | 
[I][2017-05-08 00:27:16] 140.5 | 37.2502 | 15.6818 | -0.000363794 | 1.42914e-05 | 81065.6 | -9.18346e-05 | -5.59818e-07 | 0.00780398 | 2.78884e-05 | -9.48484e-06 | 1.42857e-05 | 3.80734e-05 | 
[I][2017-05-08 00:27:16] 141 | 37.2509 | 15.6907 | -0.000364022 | 1.43392e-05 | 81393.6 | -9.25772e-05 | -4.55075e-07 | 0.00781792 | 2.77014e-05 | -9.24112e-06 | 1.42554e-05 | 3.80033e-05 | 
[I][2017-05-08 00:27:16] 141.5 | 37.2516 | 15.6995 | -0.000364199 | 1.43827e-05 | 81722.9 | -9.32665e-05 | -3.55084e-07 | 0.00783177 | 2.75156e-05 | -9.0026e-06 | 1.42211e-05 | 3.79296e-05 | 
[I][2017-05-08 00:27:16] 142 | 37.2523 | 15.7084 | -0.000364329 | 1.44221e-05 | 82053.8 | -9.3905e-05 | -2.59645e-07 | 0.00784553 | 2.73309e-05 | -8.76908e-06 | 1.41829e-05 | 3.78524e-05 | 
[I][2017-05-08 00:27:16] 142.5 | 37.253 | 15.7172 | -0.000364491 | 1.17413e-05 | 82650 | -9.47601e-05 | -3.22713e-07 | 0.0078592 | 2.70031e-05 | -1.10298e-05 | 1.30356e-05 | 3.32181e-05 | 
[I][2017-05-08 00:27:16] 143 | 37.2536 | 15.7238 | -0.000364635 | 1.16292e-05 | 83427.5 | -9.56021e-05 | -2.88129e-07 | 0.0078727 | 2.6585e-05 | -1.07432e-05 | 1.29032e-05 | 3.27276e-05 | 
[I][2017-05-08 00:27:16] 143.5 | 37.2542 | 15.7304 | -0.000364755 | 1.16294e-05 | 83759.6 | -9.64151e-05 | -2.41416e-07 | 0.00788599 | 2.64095e-05 | -1.05871e-05 | 1.28693e-05 | 3.26061e-05 | 
[I][2017-05-08 00:27:16] 144 | 37.2548 | 15.737 | -0.000364768 | 1.1778e-05 | 84095 | -9.71166e-05 | -2.44077e-08 | 0.0078992 | 2.62343e-05 | -1.02126e-05 | 1.28429e-05 | 3.27038e-05 | 
[I][2017-05-08 00:27:16] 144.5 | 37.2555 | 15.7435 | -0.000364731 | 1.18283e-05 | 84347.4 | -9.77648e-05 | 7.37187e-08 | 0.00791231 | 2.61035e-05 | -1.00209e-05 | 1.28142e-05 | 3.26917e-05 | 
[I][2017-05-08 00:27:16] 145 | 37.2561 | 15.7501 | -0.000364638 | 1.18907e-05 | 84594.3 | -9.83537e-05 | 1.8465e-07 | 0.00792536 | 2.59767e-05 | -9.81348e-06 | 1.2785e-05 | 3.27007e-05 | 
[I][2017-05-08 00:27:16] 145.5 | 37.2567 | 15.7566 | -0.000364592 | 1.17737e-05 | 84733.5 | -9.89814e-05 | 9.32323e-08 | 0.00793835 | 2.59056e-05 | -9.9187e-06 | 1.27507e-05 | 3.2489e-05 | 
[I][2017-05-08 00:27:16] 146 | 37.2573 | 15.7632 | -0.000364463 | 1.18883e-05 | 84986.5 | -9.95241e-05 | 2.58484e-07 | 0.00795131 | 2.57772e-05 | -9.63258e-06 | 1.27234e-05 | 3.25742e-05 | 
[I][2017-05-08 00:27:16] 146.5 | 37.2579 | 15.7697 | -0.00036427 | 1.19677e-05 | 85258.4 | -0.0001 | 3.8564e-07 | 0.00796419 | 2.56403e-05 | -9.38755e-06 | 1.26864e-05 | 3.26043e-05 | 
[I][2017-05-08 00:27:16] 147 | 37.2585 | 15.7762 | -0.000364026 | 1.20235e-05 | 85524.9 | -0.000100422 | 4.88089e-07 | 0.00797701 | 2.55073e-05 | -9.17819e-06 | 1.26443e-05 | 3.26043e-05 | 
[I][2017-05-08 00:27:16] 147.5 | 37.2591 | 15.7828 | -0.00036374 | 1.20607e-05 | 85787.5 | -0.000100798 | 5.71089e-07 | 0.00798977 | 2.53773e-05 | -8.99677e-06 | 1.25979e-05 | 3.25809e-05 | 
[I][2017-05-08 00:27:16] 148 | 37.2597 | 15.7893 | -0.000363431 | 1.2064e-05 | 86042.7 | -0.000101146 | 6.18724e-07 | 0.00800246 | 2.5252e-05 | -8.8677e-06 | 1.25471e-05 | 3.25126e-05 | 
[I][2017-05-08 00:27:16] 148.5 | 37.2603 | 15.7958 | -0.000363069 | 1.21083e-05 | 86371.4 | -0.000101437 | 7.23424e-07 | 0.00801508 | 2.5092e-05 | -8.64247e-06 | 1.24864e-05 | 3.24811e-05 | 
[I][2017-05-08 00:27:17] 149 | 37.2609 | 15.8023 | -0.000362757 | 1.19727e-05 | 86596.1 | -0.000101771 | 6.2416e-07 | 0.00802763 | 2.49836e-05 | -8.73036e-06 | 1.24213e-05 | 3.22272e-05 | 
[I][2017-05-08 00:27:17] 149.5 | 37.2615 | 15.8087 | -0.000362301 | 1.22065e-05 | 86893.2 | -0.000101962 | 9.12121e-07 | 0.00804012 | 2.48414e-05 | -8.24624e-06 | 1.23885e-05 | 3.24773e-05 | 
[I][2017-05-08 00:27:17] 150 | 37.2621 | 15.8152 | -0.000361861 | 1.21361e-05 | 87174.6 | -0.000102164 | 8.80192e-07 | 0.00805254 | 2.47079e-05 | -8.21108e-06 | 1.2314e-05 | 3.23053e-05 | 
[I][2017-05-08 00:27:17] 150.5 | 37.2627 | 15.8217 | -0.000361367 | 1.21989e-05 | 87446.8 | -0.000102309 | 9.88432e-07 | 0.0080649 | 2.45798e-05 | -7.98564e-06 | 1.22577e-05 | 3.23246e-05 | 
[I][2017-05-08 00:27:17] 151 | 37.2633 | 15.8281 | -0.00036085 | 1.22017e-05 | 87725.4 | -0.000102427 | 1.03407e-06 | 0.00807719 | 2.44499e-05 | -7.84618e-06 | 1.21955e-05 | 3.22557e-05 | 
[I][2017-05-08 00:27:17] 151.5 | 37.2639 | 15.8346 | -0.000360367 | 1.20956e-05 | 87974.7 | -0.000102574 | 9.65108e-07 | 0.00808941 | 2.43345e-05 | -7.87977e-06 | 1.21226e-05 | 3.20439e-05 | 
[I][2017-05-08 00:27:17] 152 | 37.2645 | 15.841 | -0.000359787 | 1.2242e-05 | 88268.2 | -0.000102624 | 1.15956e-06 | 0.00810158 | 2.41998e-05 | -7.52153e-06 | 1.20681e-05 | 3.21793e-05 | 
[I][2017-05-08 00:27:17] 152.5 | 37.2651 | 15.8475 | -0.000359214 | 1.21907e-05 | 88557 | -0.000102674 | 1.14735e-06 | 0.00811368 | 2.40684e-05 | -7.45759e-06 | 1.19944e-05 | 3.20352e-05 | 
[I][2017-05-08 00:27:17] 153 | 37.2657 | 15.8539 | -0.000358573 | 1.22793e-05 | 88848.4 | -0.000102657 | 1.28076e-06 | 0.00812571 | 2.3937e-05 | -7.18452e-06 | 1.19312e-05 | 3.20912e-05 | 
[I][2017-05-08 00:27:17] 153.5 | 37.2663 | 15.8603 | -0.000357906 | 1.23045e-05 | 89083.8 | -0.00010261 | 1.33434e-06 | 0.00813768 | 2.38316e-05 | -7.03202e-06 | 1.1872e-05 | 3.20734e-05 | 
[I][2017-05-08 00:27:17] 154 | 37.2669 | 15.8667 | -0.000357231 | 1.22801e-05 | 89374.6 | -0.000102552 | 1.35059e-06 | 0.0081496 | 2.37025e-05 | -6.92611e-06 | 1.1795e-05 | 3.19714e-05 | 
[I][2017-05-08 00:27:17] 154.5 | 37.2675 | 15.8731 | -0.000356583 | 1.21752e-05 | 89710.8 | -0.000102515 | 1.29551e-06 | 0.00816145 | 2.35547e-05 | -6.92013e-06 | 1.1702e-05 | 3.17436e-05 | 
[I][2017-05-08 00:27:17] 155 | 37.2681 | 15.8795 | -0.000355854 | 1.23064e-05 | 89937.6 | -0.000102396 | 1.459e-06 | 0.00817322 | 2.34558e-05 | -6.61282e-06 | 1.16509e-05 | 3.18811e-05 | 
[I][2017-05-08 00:27:17] 155.5 | 37.2687 | 15.8859 | -0.000355105 | 1.22914e-05 | 90316.7 | -0.000102255 | 1.49649e-06 | 0.00818495 | 2.32919e-05 | -6.45466e-06 | 1.15576e-05 | 3.17711e-05 | 
[I][2017-05-08 00:27:17] 156 | 37.2693 | 15.8922 | -0.000354482 | 1.20145e-05 | 90569.5 | -0.000102229 | 1.24735e-06 | 0.0081966 | 2.31837e-05 | -6.74688e-06 | 1.14649e-05 | 3.13255e-05 | 
[I][2017-05-08 00:27:17] 156.5 | 37.2699 | 15.8986 | -0.000353715 | 1.22488e-05 | 90860.5 | -0.000102062 | 1.53372e-06 | 0.00820819 | 2.306e-05 | -6.25689e-06 | 1.14127e-05 | 3.15906e-05 | 
[I][2017-05-08 00:27:17] 157 | 37.2705 | 15.905 | -0.000353029 | 1.20574e-05 | 91168.6 | -0.000101969 | 1.37123e-06 | 0.00821972 | 2.29303e-05 | -6.40005e-06 | 1.13184e-05 | 3.12539e-05 | 
[I][2017-05-08 00:27:17] 157.5 | 37.271 | 15.9113 | -0.000352309 | 1.20846e-05 | 91449.6 | -0.00010184 | 1.43934e-06 | 0.00823119 | 2.2813e-05 | -6.22518e-06 | 1.12461e-05 | 3.12328e-05 | 
