[I][2016-11-29 14:31:08] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2016-11-29 14:31:08] 0.1 | 8.66667 | 0.666667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2016-11-29 14:31:12] 11.9615 | 8.89429 | 10.3342 | 0.00647632 | -4.28811e-05 | 6838.07 | 0.00631222 | -0.00010349 | 0.0392468 | 0.0045843 | 0.00231911 | -0.00460516 | 0.00215741 | 
[I][2016-11-29 14:31:12] 12.0811 | 8.89657 | 10.3841 | 0.00646302 | -5.18658e-05 | 6856.6 | 0.00629815 | -0.000111158 | 0.0397898 | 0.0045537 | 0.00229272 | -0.00458335 | 0.00213503 | 
[I][2016-11-29 14:31:12] 12.2019 | 8.89884 | 10.4337 | 0.0064488 | -5.9728e-05 | 6874.92 | 0.00628315 | -0.00011775 | 0.0403345 | 0.00452374 | 0.00226784 | -0.00456105 | 0.00211403 | 
[I][2016-11-29 14:31:12] 12.3239 | 8.90111 | 10.4831 | 0.00643375 | -6.65759e-05 | 6893.01 | 0.00626734 | -0.000123371 | 0.040881 | 0.00449438 | 0.00224433 | -0.00453835 | 0.00209429 | 
[I][2016-11-29 14:31:12] 12.4472 | 8.90339 | 10.5323 | 0.00641796 | -7.25076e-05 | 6910.91 | 0.0062508 | -0.000128118 | 0.0414294 | 0.00446559 | 0.00222208 | -0.00451529 | 0.00207569 | 
[I][2016-11-29 14:31:12] 12.5716 | 8.90566 | 10.5813 | 0.00640152 | -7.76124e-05 | 6928.63 | 0.00623362 | -0.000132077 | 0.0419797 | 0.00443733 | 0.00220098 | -0.00449195 | 0.00205813 | 
[I][2016-11-29 14:31:12] 12.6973 | 8.90794 | 10.6301 | 0.0063845 | -8.19711e-05 | 6946.16 | 0.00621587 | -0.000135327 | 0.042532 | 0.00440958 | 0.00218094 | -0.00446838 | 0.00204153 | 
[I][2016-11-29 14:31:12] 12.8243 | 8.91023 | 10.6787 | 0.00636699 | -8.56573e-05 | 6963.54 | 0.00619763 | -0.00013794 | 0.0430864 | 0.00438232 | 0.00216186 | -0.00444461 | 0.00202578 | 
[I][2016-11-29 14:31:12] 12.9526 | 8.91252 | 10.7273 | 0.00634904 | -8.87379e-05 | 6980.76 | 0.00617896 | -0.000139982 | 0.0436428 | 0.00435552 | 0.00214366 | -0.00442071 | 0.00201083 | 
[I][2016-11-29 14:31:12] 13.0821 | 8.91482 | 10.7757 | 0.00633071 | -9.12737e-05 | 6997.83 | 0.00615991 | -0.000141512 | 0.0442014 | 0.00432917 | 0.00212628 | -0.0043967 | 0.0019966 | 
[I][2016-11-29 14:31:12] 13.2129 | 8.91713 | 10.824 | 0.00631206 | -9.332e-05 | 7014.75 | 0.00614055 | -0.000142583 | 0.0447621 | 0.00430323 | 0.00210965 | -0.00437263 | 0.00198302 | 
[I][2016-11-29 14:31:12] 13.345 | 8.91944 | 10.8722 | 0.00629313 | -9.49268e-05 | 7031.55 | 0.00612093 | -0.000143244 | 0.0453251 | 0.00427771 | 0.00209371 | -0.00434852 | 0.00197003 | 
[I][2016-11-29 14:31:13] 13.4785 | 8.92176 | 10.9203 | 0.00627397 | -9.61398e-05 | 7048.22 | 0.00610108 | -0.000143541 | 0.0458903 | 0.00425257 | 0.0020784 | -0.00432442 | 0.0019576 | 
[I][2016-11-29 14:31:13] 13.6133 | 8.92409 | 10.9683 | 0.00625463 | -9.70005e-05 | 7064.76 | 0.00608105 | -0.000143513 | 0.0464578 | 0.00422781 | 0.00206367 | -0.00430033 | 0.00194566 | 
[I][2016-11-29 14:31:13] 13.7494 | 8.92643 | 11.0163 | 0.00623514 | -9.75465e-05 | 7081.19 | 0.00606087 | -0.000143196 | 0.0470276 | 0.00420341 | 0.00204948 | -0.0042763 | 0.00193418 | 
[I][2016-11-29 14:31:13] 13.8869 | 8.92878 | 11.0642 | 0.00621553 | -9.7812e-05 | 7097.5 | 0.00604059 | -0.000142625 | 0.0475999 | 0.00417936 | 0.00203579 | -0.00425234 | 0.00192312 | 
[I][2016-11-29 14:31:13] 14.0258 | 8.93114 | 11.1121 | 0.00619583 | -9.78279e-05 | 7113.7 | 0.00602022 | -0.000141829 | 0.0481745 | 0.00415565 | 0.00202255 | -0.00422847 | 0.00191243 | 
[I][2016-11-29 14:31:13] 14.166 | 8.93352 | 11.16 | 0.00617608 | -9.76224e-05 | 7129.8 | 0.0059998 | -0.000140835 | 0.0487516 | 0.00413227 | 0.00200974 | -0.00420471 | 0.0019021 | 
[I][2016-11-29 14:31:13] 14.3077 | 8.9359 | 11.2078 | 0.00615629 | -9.7221e-05 | 7145.79 | 0.00597936 | -0.000139668 | 0.0493312 | 0.00410921 | 0.00199733 | -0.00418107 | 0.00189208 | 
[I][2016-11-29 14:31:13] 14.4508 | 8.93829 | 11.2557 | 0.0061365 | -9.66469e-05 | 7161.68 | 0.00595891 | -0.000138351 | 0.0499133 | 0.00408646 | 0.00198527 | -0.00415757 | 0.00188235 | 
[I][2016-11-29 14:31:13] 14.5953 | 8.9407 | 11.3035 | 0.00611671 | -9.59209e-05 | 7177.48 | 0.00593847 | -0.000136903 | 0.050498 | 0.00406401 | 0.00197356 | -0.00413422 | 0.0018729 | 
[I][2016-11-29 14:31:13] 14.7412 | 8.94312 | 11.3513 | 0.00609696 | -9.5062e-05 | 7193.18 | 0.00591807 | -0.000135342 | 0.0510852 | 0.00404185 | 0.00196215 | -0.00411103 | 0.00186369 | 
[I][2016-11-29 14:31:13] 14.8886 | 8.94555 | 11.3991 | 0.00607725 | -9.40873e-05 | 7208.79 | 0.00589773 | -0.000133686 | 0.0516752 | 0.00401997 | 0.00195104 | -0.00408801 | 0.00185471 | 
[I][2016-11-29 14:31:13] 15.0375 | 8.948 | 11.4469 | 0.00605761 | -9.30124e-05 | 7224.3 | 0.00587744 | -0.000131948 | 0.0522678 | 0.00399838 | 0.0019402 | -0.00406518 | 0.00184594 | 
[I][2016-11-29 14:31:13] 15.1879 | 8.95046 | 11.4947 | 0.00603804 | -9.18512e-05 | 7239.73 | 0.00585724 | -0.000130143 | 0.0528631 | 0.00397706 | 0.00192962 | -0.00404253 | 0.00183736 | 
[I][2016-11-29 14:31:13] 15.3398 | 8.95293 | 11.5426 | 0.00601855 | -9.06162e-05 | 7255.07 | 0.00583713 | -0.000128282 | 0.0534611 | 0.003956 | 0.00191927 | -0.00402007 | 0.00182895 | 
[I][2016-11-29 14:31:13] 15.4932 | 8.95542 | 11.5904 | 0.00599917 | -8.93189e-05 | 7270.33 | 0.00581712 | -0.000126375 | 0.0540619 | 0.0039352 | 0.00190914 | -0.00399781 | 0.00182071 | 
[I][2016-11-29 14:31:13] 15.6481 | 8.95792 | 11.6383 | 0.00597989 | -8.79695e-05 | 7285.5 | 0.00579722 | -0.000124434 | 0.0546656 | 0.00391466 | 0.00189922 | -0.00397575 | 0.00181263 | 
[I][2016-11-29 14:31:13] 15.8046 | 8.96044 | 11.6863 | 0.00596073 | -8.65772e-05 | 7300.59 | 0.00577744 | -0.000122465 | 0.0552721 | 0.00389436 | 0.00188949 | -0.0039539 | 0.00180468 | 
[I][2016-11-29 14:31:13] 15.9626 | 8.96297 | 11.7342 | 0.00594169 | -8.51501e-05 | 7315.59 | 0.00575778 | -0.000120477 | 0.0558815 | 0.00387431 | 0.00187994 | -0.00393226 | 0.00179687 | 
[I][2016-11-29 14:31:13] 16.1223 | 8.96551 | 11.7822 | 0.00592277 | -8.36958e-05 | 7330.52 | 0.00573826 | -0.000118476 | 0.0564938 | 0.0038545 | 0.00187057 | -0.00391083 | 0.00178917 | 
[I][2016-11-29 14:31:13] 16.2835 | 8.96807 | 11.8303 | 0.005904 | -8.22207e-05 | 7345.37 | 0.00571888 | -0.000116469 | 0.0571091 | 0.00383492 | 0.00186136 | -0.00388962 | 0.0017816 | 
[I][2016-11-29 14:31:13] 16.4463 | 8.97065 | 11.8784 | 0.00588536 | -8.07309e-05 | 7360.14 | 0.00569963 | -0.000114461 | 0.0577274 | 0.00381556 | 0.0018523 | -0.00386861 | 0.00177413 | 
[I][2016-11-29 14:31:13] 16.6108 | 8.97324 | 11.9265 | 0.00586686 | -7.92315e-05 | 7374.83 | 0.00568054 | -0.000112457 | 0.0583487 | 0.00379643 | 0.00184338 | -0.00384783 | 0.00176675 | 
[I][2016-11-29 14:31:13] 16.7769 | 8.97585 | 11.9747 | 0.00584851 | -7.77273e-05 | 7389.44 | 0.00566159 | -0.000110461 | 0.058973 | 0.00377753 | 0.0018346 | -0.00382726 | 0.00175948 | 
[I][2016-11-29 14:31:13] 16.9447 | 8.97847 | 12.0229 | 0.0058334 | -4.70684e-05 | 7374.07 | 0.00564566 | -9.01139e-05 | 0.0596005 | 0.00379549 | 0.00188797 | -0.0038158 | 0.00178662 | 
[I][2016-11-29 14:31:13] 17.1141 | 8.98116 | 12.0712 | 0.00581719 | -5.44007e-05 | 7393.32 | 0.00562868 | -9.5633e-05 | 0.0602373 | 0.00377089 | 0.00186594 | -0.00379822 | 0.00176908 | 
[I][2016-11-29 14:31:13] 17.2852 | 8.98385 | 12.1192 | 0.00580014 | -6.02424e-05 | 7415.1 | 0.00561088 | -9.96345e-05 | 0.0608763 | 0.00374344 | 0.00184411 | -0.00377632 | 0.00175148 | 
[I][2016-11-29 14:31:13] 17.4581 | 8.98655 | 12.167 | 0.00578244 | -6.46237e-05 | 7436.42 | 0.00559246 | -0.000102377 | 0.0615169 | 0.00371681 | 0.00182435 | -0.0037538 | 0.00173558 | 
[I][2016-11-29 14:31:13] 17.6327 | 8.98924 | 12.2146 | 0.00576427 | -6.77902e-05 | 7456.94 | 0.00557358 | -0.000104111 | 0.0621594 | 0.00369141 | 0.00180659 | -0.00373129 | 0.00172134 | 
[I][2016-11-29 14:31:13] 17.809 | 8.99194 | 12.2621 | 0.00574575 | -6.99575e-05 | 7476.69 | 0.00555438 | -0.000105026 | 0.0628038 | 0.00366714 | 0.00179055 | -0.00370894 | 0.00170851 | 
[I][2016-11-29 14:31:13] 17.9871 | 8.99465 | 12.3095 | 0.005727 | -7.13071e-05 | 7495.76 | 0.00553496 | -0.000105278 | 0.0634504 | 0.00364387 | 0.00177599 | -0.00368679 | 0.00169687 | 
[I][2016-11-29 14:31:13] 18.167 | 8.99737 | 12.3569 | 0.00570811 | -7.19906e-05 | 7514.24 | 0.00551542 | -0.000104995 | 0.0640994 | 0.00362149 | 0.00176268 | -0.00366486 | 0.00168621 | 
[I][2016-11-29 14:31:14] 18.3486 | 9.0001 | 12.4042 | 0.00568917 | -7.21346e-05 | 7532.2 | 0.00549583 | -0.000104284 | 0.0647508 | 0.00359989 | 0.00175041 | -0.00364319 | 0.00167637 | 
[I][2016-11-29 14:31:14] 18.5321 | 9.00284 | 12.4515 | 0.00567023 | -7.18451e-05 | 7549.7 | 0.00547625 | -0.000103233 | 0.0654048 | 0.00357897 | 0.00173904 | -0.00362178 | 0.0016672 | 
[I][2016-11-29 14:31:14] 18.7174 | 9.00559 | 12.4988 | 0.00565134 | -7.12099e-05 | 7566.8 | 0.00545673 | -0.000101916 | 0.0660615 | 0.00355868 | 0.00172842 | -0.00360065 | 0.00165859 | 
[I][2016-11-29 14:31:14] 18.9046 | 9.00836 | 12.5461 | 0.00563255 | -7.03022e-05 | 7583.55 | 0.00543732 | -0.000100394 | 0.0667209 | 0.00353893 | 0.00171844 | -0.0035798 | 0.00165046 | 
[I][2016-11-29 14:31:14] 19.0937 | 9.01115 | 12.5934 | 0.00561389 | -6.91827e-05 | 7599.98 | 0.00541804 | -9.87171e-05 | 0.0673833 | 0.00351968 | 0.001709 | -0.00355925 | 0.0016427 | 
[I][2016-11-29 14:31:14] 19.2846 | 9.01394 | 12.6408 | 0.00559538 | -6.79016e-05 | 7616.14 | 0.00539892 | -9.69262e-05 | 0.0680487 | 0.00350087 | 0.00170001 | -0.00353899 | 0.00163528 | 
[I][2016-11-29 14:31:14] 19.4774 | 9.01676 | 12.6882 | 0.00557705 | -6.65002e-05 | 7632.03 | 0.00537999 | -9.50553e-05 | 0.0687172 | 0.00348248 | 0.0016914 | -0.00351902 | 0.00162812 | 
[I][2016-11-29 14:31:14] 19.6722 | 9.01959 | 12.7357 | 0.00555891 | -6.50127e-05 | 7647.7 | 0.00536124 | -9.3132e-05 | 0.0693888 | 0.00346446 | 0.00168313 | -0.00349935 | 0.00162118 | 
[I][2016-11-29 14:31:14] 19.8689 | 9.02244 | 12.7832 | 0.00554095 | -6.3567e-05 | 7663.28 | 0.00534269 | -9.12744e-05 | 0.0700635 | 0.00344667 | 0.00167496 | -0.00347995 | 0.00161429 | 
[I][2016-11-29 14:31:14] 20.0676 | 9.0253 | 12.8307 | 0.00552319 | -6.2097e-05 | 7678.73 | 0.00532432 | -8.94151e-05 | 0.0707416 | 0.00342913 | 0.00166698 | -0.00346078 | 0.00160751 | 
[I][2016-11-29 14:31:14] 20.2683 | 9.02819 | 12.8784 | 0.00550562 | -6.05829e-05 | 7694 | 0.00530616 | -8.75326e-05 | 0.0714229 | 0.0034119 | 0.00165923 | -0.00344187 | 0.00160089 | 
[I][2016-11-29 14:31:14] 20.471 | 9.03109 | 12.926 | 0.00548826 | -5.90425e-05 | 7709.1 | 0.00528821 | -8.56416e-05 | 0.0721076 | 0.00339496 | 0.00165169 | -0.00342324 | 0.00159443 | 
[I][2016-11-29 14:31:14] 20.6757 | 9.034 | 12.9738 | 0.00547112 | -5.74913e-05 | 7724.03 | 0.00527047 | -8.37549e-05 | 0.0727957 | 0.00337831 | 0.00164432 | -0.00340488 | 0.00158808 | 
[I][2016-11-29 14:31:14] 20.8825 | 9.03694 | 13.0216 | 0.00545419 | -5.59421e-05 | 7738.8 | 0.00525295 | -8.18828e-05 | 0.0734873 | 0.00336192 | 0.00163712 | -0.0033868 | 0.00158186 | 
[I][2016-11-29 14:31:14] 21.0913 | 9.0399 | 13.0695 | 0.00543748 | -5.44048e-05 | 7753.43 | 0.00523564 | -8.00332e-05 | 0.0741824 | 0.0033458 | 0.00163005 | -0.00336898 | 0.00157572 | 
[I][2016-11-29 14:31:14] 21.3022 | 9.04287 | 13.1175 | 0.00542098 | -5.28876e-05 | 7767.92 | 0.00521856 | -7.82124e-05 | 0.0748811 | 0.00332991 | 0.00162309 | -0.00335143 | 0.00156968 | 
[I][2016-11-29 14:31:14] 21.5152 | 9.04587 | 13.1656 | 0.0054047 | -5.13966e-05 | 7782.28 | 0.00520169 | -7.64253e-05 | 0.0755834 | 0.00331425 | 0.00161624 | -0.00333414 | 0.00156371 | 
[I][2016-11-29 14:31:14] 21.7304 | 9.04888 | 13.2137 | 0.00538863 | -4.99366e-05 | 7796.51 | 0.00518503 | -7.46753e-05 | 0.0762894 | 0.00329882 | 0.00160947 | -0.0033171 | 0.00155781 | 
[I][2016-11-29 14:31:14] 21.9477 | 9.05191 | 13.2619 | 0.00537278 | -4.85111e-05 | 7810.63 | 0.00516859 | -7.29649e-05 | 0.0769991 | 0.00328359 | 0.00160279 | -0.0033003 | 0.00155198 | 
[I][2016-11-29 14:31:14] 22.1672 | 9.05496 | 13.3103 | 0.00535713 | -4.71226e-05 | 7824.63 | 0.00515236 | -7.1296e-05 | 0.0777127 | 0.00326857 | 0.00159618 | -0.00328375 | 0.00154621 | 
[I][2016-11-29 14:31:14] 22.3888 | 9.05804 | 13.3587 | 0.00534169 | -4.5773e-05 | 7838.52 | 0.00513633 | -6.96695e-05 | 0.07843 | 0.00325375 | 0.00158963 | -0.00326743 | 0.00154049 | 
[I][2016-11-29 14:31:14] 22.6127 | 9.06113 | 13.4072 | 0.00532644 | -4.44631e-05 | 7852.3 | 0.0051205 | -6.80859e-05 | 0.0791513 | 0.00323912 | 0.00158314 | -0.00325135 | 0.00153482 | 
[I][2016-11-29 14:31:14] 22.8388 | 9.06424 | 13.4559 | 0.00531139 | -4.31935e-05 | 7865.98 | 0.00510487 | -6.65452e-05 | 0.0798765 | 0.00322468 | 0.0015767 | -0.00323549 | 0.0015292 | 
[I][2016-11-29 14:31:14] 23.0672 | 9.06738 | 13.5046 | 0.00529654 | -4.19642e-05 | 7879.56 | 0.00508943 | -6.50472e-05 | 0.0806057 | 0.00321041 | 0.00157032 | -0.00321985 | 0.00152363 | 
[I][2016-11-29 14:31:14] 23.2979 | 9.07053 | 13.5534 | 0.00528187 | -4.0775e-05 | 7893.04 | 0.00507418 | -6.35914e-05 | 0.0813389 | 0.00319632 | 0.00156399 | -0.00320442 | 0.00151811 | 
[I][2016-11-29 14:31:14] 23.5309 | 9.07371 | 13.6024 | 0.00526738 | -3.96253e-05 | 7906.42 | 0.00505912 | -6.21768e-05 | 0.0820762 | 0.0031824 | 0.0015577 | -0.0031892 | 0.00151263 | 
[I][2016-11-29 14:31:14] 23.7662 | 9.07691 | 13.6514 | 0.00525308 | -3.85143e-05 | 7919.71 | 0.00504423 | -6.08026e-05 | 0.0828177 | 0.00316864 | 0.00155145 | -0.00317419 | 0.00150719 | 
[I][2016-11-29 14:31:14] 24.0038 | 9.08013 | 13.7006 | 0.00523895 | -3.74195e-05 | 7932.87 | 0.00502953 | -5.94328e-05 | 0.0835633 | 0.00315509 | 0.00154527 | -0.00315939 | 0.00150186 | 
[I][2016-11-29 14:31:14] 24.2439 | 9.08337 | 13.7499 | 0.00522501 | -3.63415e-05 | 7945.88 | 0.00501501 | -5.80743e-05 | 0.0843131 | 0.00314175 | 0.00153917 | -0.00314481 | 0.00149662 | 
[I][2016-11-29 14:31:14] 24.4863 | 9.08663 | 13.7993 | 0.00521125 | -3.53015e-05 | 7958.79 | 0.00500068 | -5.67634e-05 | 0.0850673 | 0.00312857 | 0.00153312 | -0.00313044 | 0.00149142 | 
[I][2016-11-29 14:31:14] 24.7312 | 9.08992 | 13.8488 | 0.00519766 | -3.43016e-05 | 7971.61 | 0.00498651 | -5.54996e-05 | 0.0858257 | 0.00311554 | 0.00152712 | -0.00311627 | 0.00148625 | 
[I][2016-11-29 14:31:15] 24.9785 | 9.09322 | 13.8985 | 0.00518424 | -3.33417e-05 | 7984.35 | 0.00497252 | -5.42816e-05 | 0.0865886 | 0.00310267 | 0.00152115 | -0.00310228 | 0.0014811 | 
[I][2016-11-29 14:31:15] 25.2283 | 9.09656 | 13.9483 | 0.00517097 | -3.24209e-05 | 7997 | 0.00495868 | -5.31072e-05 | 0.0873559 | 0.00308993 | 0.00151521 | -0.00308846 | 0.00147599 | 
[I][2016-11-29 14:31:15] 25.4806 | 9.09991 | 13.9983 | 0.00515786 | -3.15379e-05 | 8009.58 | 0.004945 | -5.1974e-05 | 0.0881278 | 0.00307732 | 0.00150931 | -0.00307482 | 0.0014709 | 
[I][2016-11-29 14:31:15] 25.7354 | 9.10329 | 14.0484 | 0.00514489 | -3.06909e-05 | 8022.08 | 0.00493147 | -5.08798e-05 | 0.0889041 | 0.00306485 | 0.00150344 | -0.00306134 | 0.00146583 | 
[I][2016-11-29 14:31:15] 25.9927 | 9.10669 | 14.0986 | 0.00513207 | -2.98779e-05 | 8034.51 | 0.00491808 | -4.98219e-05 | 0.0896851 | 0.0030525 | 0.0014976 | -0.00304803 | 0.0014608 | 
[I][2016-11-29 14:31:15] 26.2527 | 9.11011 | 14.1489 | 0.00511939 | -2.90971e-05 | 8046.87 | 0.00490483 | -4.87982e-05 | 0.0904706 | 0.00304028 | 0.00149179 | -0.00303486 | 0.00145579 | 
[I][2016-11-29 14:31:15] 26.5152 | 9.11356 | 14.1994 | 0.00510684 | -2.83463e-05 | 8059.16 | 0.00489171 | -4.78063e-05 | 0.0912609 | 0.00302818 | 0.00148601 | -0.00302186 | 0.00145081 | 
[I][2016-11-29 14:31:15] 26.7803 | 9.11703 | 14.2501 | 0.00509442 | -2.76236e-05 | 8071.38 | 0.00487873 | -4.68441e-05 | 0.0920559 | 0.0030162 | 0.00148026 | -0.003009 | 0.00144586 | 
[I][2016-11-29 14:31:15] 27.0481 | 9.12052 | 14.3009 | 0.00508212 | -2.69271e-05 | 8083.52 | 0.00486587 | -4.59097e-05 | 0.0928556 | 0.00300434 | 0.00147455 | -0.00299628 | 0.00144095 | 
[I][2016-11-29 14:31:15] 27.3186 | 9.12404 | 14.3518 | 0.00506995 | -2.6255e-05 | 8095.6 | 0.00485314 | -4.50013e-05 | 0.0936602 | 0.0029926 | 0.00146888 | -0.00298371 | 0.00143606 | 
[I][2016-11-29 14:31:15] 27.5918 | 9.12759 | 14.4028 | 0.0050579 | -2.56057e-05 | 8107.61 | 0.00484053 | -4.41172e-05 | 0.0944696 | 0.00298098 | 0.00146324 | -0.00297127 | 0.00143122 | 
[I][2016-11-29 14:31:15] 27.8677 | 9.13116 | 14.4541 | 0.00504596 | -2.49778e-05 | 8119.54 | 0.00482804 | -4.32559e-05 | 0.095284 | 0.00296947 | 0.00145763 | -0.00295897 | 0.0014264 | 
[I][2016-11-29 14:31:15] 28.1464 | 9.13475 | 14.5054 | 0.00503414 | -2.43697e-05 | 8131.4 | 0.00481566 | -4.24162e-05 | 0.0961033 | 0.00295808 | 0.00145207 | -0.0029468 | 0.00142163 | 
[I][2016-11-29 14:31:15] 28.4279 | 9.13837 | 14.5569 | 0.00502243 | -2.37803e-05 | 8143.19 | 0.0048034 | -4.15967e-05 | 0.0969277 | 0.0029468 | 0.00144654 | -0.00293477 | 0.00141688 | 
[I][2016-11-29 14:31:15] 28.7121 | 9.14201 | 14.6085 | 0.00501084 | -2.32084e-05 | 8154.91 | 0.00479125 | -4.07964e-05 | 0.0977571 | 0.00293564 | 0.00144106 | -0.00292286 | 0.00141218 | 
[I][2016-11-29 14:31:15] 28.9993 | 9.14568 | 14.6603 | 0.00499935 | -2.2653e-05 | 8166.56 | 0.00477921 | -4.00143e-05 | 0.0985916 | 0.00292458 | 0.00143561 | -0.00291109 | 0.00140751 | 
[I][2016-11-29 14:31:15] 29.2893 | 9.14938 | 14.7123 | 0.00498796 | -2.2113e-05 | 8178.13 | 0.00476728 | -3.92495e-05 | 0.0994313 | 0.00291364 | 0.00143021 | -0.00289943 | 0.00140289 | 
[I][2016-11-29 14:31:15] 29.5822 | 9.1531 | 14.7644 | 0.00497669 | -2.15877e-05 | 8189.62 | 0.00475545 | -3.85012e-05 | 0.100276 | 0.00290281 | 0.00142485 | -0.00288791 | 0.0013983 | 
[I][2016-11-29 14:31:15] 29.878 | 9.15685 | 14.8166 | 0.00496552 | -2.10763e-05 | 8201.05 | 0.00474373 | -3.77687e-05 | 0.101126 | 0.00289208 | 0.00141953 | -0.0028765 | 0.00139375 | 
[I][2016-11-29 14:31:15] 30.1768 | 9.16062 | 14.869 | 0.00495445 | -2.0578e-05 | 8212.39 | 0.00473212 | -3.70513e-05 | 0.101982 | 0.00288147 | 0.00141425 | -0.00286521 | 0.00138923 | 
[I][2016-11-29 14:31:15] 30.4785 | 9.16443 | 14.9216 | 0.00494348 | -2.00922e-05 | 8223.66 | 0.00472061 | -3.63484e-05 | 0.102843 | 0.00287096 | 0.00140901 | -0.00285405 | 0.00138476 | 
[I][2016-11-29 14:31:15] 30.7833 | 9.16826 | 14.9743 | 0.00493261 | -1.96284e-05 | 8234.87 | 0.0047092 | -3.56662e-05 | 0.103709 | 0.00286055 | 0.0014038 | -0.002843 | 0.00138031 | 
[I][2016-11-29 14:31:15] 31.0911 | 9.17211 | 15.0272 | 0.00492183 | -1.92073e-05 | 8246.05 | 0.00469788 | -3.50169e-05 | 0.104581 | 0.00285021 | 0.00139856 | -0.00283205 | 0.00137587 | 
[I][2016-11-29 14:31:15] 31.402 | 9.176 | 15.0802 | 0.00491114 | -1.87737e-05 | 8257.13 | 0.00468666 | -3.43634e-05 | 0.105459 | 0.00283999 | 0.0013934 | -0.00282122 | 0.0013715 | 
[I][2016-11-29 14:31:15] 31.7161 | 9.17991 | 15.1334 | 0.00490056 | -1.83371e-05 | 8268.11 | 0.00467554 | -3.37135e-05 | 0.106342 | 0.00282989 | 0.00138832 | -0.0028105 | 0.00136717 | 
[I][2016-11-29 14:31:15] 32.0332 | 9.18385 | 15.1868 | 0.00489007 | -1.79024e-05 | 8279 | 0.00466452 | -3.30707e-05 | 0.10723 | 0.00281991 | 0.0013833 | -0.00279991 | 0.0013629 | 
[I][2016-11-29 14:31:15] 32.3536 | 9.18782 | 15.2403 | 0.00487968 | -1.74728e-05 | 8289.8 | 0.0046536 | -3.24371e-05 | 0.108125 | 0.00281004 | 0.00137833 | -0.00278943 | 0.00135867 | 
[I][2016-11-29 14:31:15] 32.6771 | 9.19182 | 15.294 | 0.00486938 | -1.70501e-05 | 8300.5 | 0.00464278 | -3.18138e-05 | 0.109025 | 0.00280028 | 0.00137342 | -0.00277906 | 0.00135449 | 
[I][2016-11-29 14:31:15] 33.0039 | 9.19585 | 15.3479 | 0.00486225 | -4.25763e-06 | 8291.87 | 0.00463501 | -2.18225e-05 | 0.109931 | 0.00280618 | 0.00139381 | -0.00277277 | 0.00136619 | 
[I][2016-11-29 14:31:15] 33.3339 | 9.19995 | 15.4023 | 0.00485373 | -8.99588e-06 | 8305.24 | 0.00462586 | -2.58302e-05 | 0.110848 | 0.00279426 | 0.00138175 | -0.00276524 | 0.0013565 | 
[I][2016-11-29 14:31:15] 33.6672 | 9.20407 | 15.4567 | 0.00484429 | -1.21619e-05 | 8320.4 | 0.00461583 | -2.83084e-05 | 0.11177 | 0.00278098 | 0.00137071 | -0.00275481 | 0.00134761 | 
[I][2016-11-29 14:31:15] 34.0039 | 9.20821 | 15.5111 | 0.00483424 | -1.42334e-05 | 8335.03 | 0.0046052 | -2.98451e-05 | 0.112697 | 0.00276818 | 0.00136126 | -0.00274382 | 0.00133985 | 
[I][2016-11-29 14:31:15] 34.344 | 9.21236 | 15.5656 | 0.0048238 | -1.55092e-05 | 8348.96 | 0.00459418 | -3.07104e-05 | 0.113629 | 0.00275602 | 0.00135312 | -0.00273268 | 0.00133304 | 
[I][2016-11-29 14:31:15] 34.6874 | 9.21654 | 15.6202 | 0.00481312 | -1.62202e-05 | 8362.29 | 0.00458293 | -3.11008e-05 | 0.114566 | 0.00274439 | 0.00134594 | -0.00272153 | 0.00132693 | 
[I][2016-11-29 14:31:15] 35.0343 | 9.22074 | 15.6749 | 0.00480231 | -1.6535e-05 | 8375.16 | 0.00457156 | -3.11579e-05 | 0.115509 | 0.00273318 | 0.00133948 | -0.00271042 | 0.00132134 | 
[I][2016-11-29 14:31:16] 35.3846 | 9.22496 | 15.7297 | 0.00479146 | -1.65754e-05 | 8387.67 | 0.00456015 | -3.09836e-05 | 0.116457 | 0.0027223 | 0.00133352 | -0.00269937 | 0.00131612 | 
[I][2016-11-29 14:31:17] 35.7385 | 9.22922 | 15.7846 | 0.00478061 | -1.64282e-05 | 8399.89 | 0.00454875 | -3.06504e-05 | 0.11741 | 0.0027117 | 0.00132795 | -0.00268843 | 0.00131119 | 
[I][2016-11-29 14:31:17] 36.0958 | 9.2335 | 15.8397 | 0.00476981 | -1.61552e-05 | 8411.86 | 0.0045374 | -3.02099e-05 | 0.11837 | 0.00270134 | 0.00132265 | -0.00267759 | 0.00130648 | 
[I][2016-11-29 14:31:17] 36.4568 | 9.23781 | 15.8949 | 0.00475909 | -1.57998e-05 | 8423.63 | 0.00452612 | -2.96983e-05 | 0.119335 | 0.00269117 | 0.00131755 | -0.00266688 | 0.00130193 | 
[I][2016-11-29 14:31:17] 36.8214 | 9.24215 | 15.9502 | 0.00474847 | -1.53922e-05 | 8435.22 | 0.00451494 | -2.9141e-05 | 0.120307 | 0.00268119 | 0.0013126 | -0.0026563 | 0.00129752 | 
