[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-08 00:27:14] 120 | 0.5 | -15682.5 | -286.103 | 30677.5 | -0.511203 | 20.1752 | 98.8178 | 0.00755015 | 15 | 153738 | 495.548 | 153738 | 153640 | 
[I][2017-05-08 00:27:14] 120.5 | 0.5 | -15701.1 | -286.415 | 30675.5 | -0.511847 | 20.1752 | 98.8145 | 0.00754765 | 15 | 153738 | 495.549 | 153738 | 153640 | 
[I][2017-05-08 00:27:14] 121 | 0.5 | -15716 | -286.639 | 30673.4 | -0.512366 | 20.1752 | 98.8111 | 0.00754516 | 15 | 153738 | 495.55 | 153738 | 153640 | 
[I][2017-05-08 00:27:14] 121.5 | 0.5 | -15727.4 | -286.782 | 30671.3 | -0.512773 | 20.1752 | 98.8078 | 0.00754267 | 15 | 153737 | 495.552 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 122 | 0.5 | -15735.6 | -286.852 | 30669.2 | -0.513076 | 20.1752 | 98.8044 | 0.00754019 | 15 | 153737 | 495.553 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 122.5 | 0.5 | -15741 | -286.855 | 30667.1 | -0.513286 | 20.1752 | 98.8011 | 0.00753769 | 15 | 153737 | 495.555 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 123 | 0.5 | -15743.8 | -286.798 | 30665.1 | -0.51341 | 20.1752 | 98.7978 | 0.00753518 | 15 | 153737 | 495.556 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 123.5 | 0.5 | -15744.1 | -286.686 | 30663 | -0.513457 | 20.1752 | 98.7944 | 0.00753267 | 15 | 153737 | 495.558 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 124 | 0.5 | -15742.3 | -286.524 | 30660.9 | -0.513432 | 20.1752 | 98.7911 | 0.00753017 | 15 | 153737 | 495.559 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 124.5 | 0.5 | -15738.5 | -286.317 | 30658.9 | -0.513344 | 20.1752 | 98.7877 | 0.00752766 | 15 | 153737 | 495.561 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 125 | 0.5 | -15733 | -286.068 | 30656.8 | -0.513197 | 20.1752 | 98.7844 | 0.00752515 | 15 | 153737 | 495.563 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 125.5 | 0.5 | -15725.8 | -285.782 | 30654.7 | -0.512996 | 20.1752 | 98.7811 | 0.00752265 | 15 | 153737 | 495.564 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 126 | 0.5 | -15717.1 | -285.462 | 30652.6 | -0.512748 | 20.1752 | 98.7777 | 0.00752014 | 15 | 153737 | 495.566 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 126.5 | 0.5 | -15707 | -285.112 | 30650.6 | -0.512455 | 20.1752 | 98.7744 | 0.00751762 | 15 | 153737 | 495.568 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 127 | 0.5 | -15121 | -281.376 | 30648.5 | -0.493369 | 20.1752 | 98.7711 | 0.00782606 | 15 | 153737 | 495.57 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 127.5 | 0.5 | -15150.5 | -281.959 | 30646.8 | -0.494357 | 20.1752 | 98.7683 | 0.00778836 | 15 | 153737 | 495.57 | 153737 | 153640 | 
[I][2017-05-08 00:27:14] 128 | 0.5 | -15186.6 | -282.523 | 30645.1 | -0.495565 | 20.1752 | 98.7656 | 0.0077773 | 15 | 153736 | 495.57 | 153736 | 153640 | 
[I][2017-05-08 00:27:14] 128.5 | 0.5 | -15213.7 | -282.959 | 30643.4 | -0.496475 | 20.1752 | 98.7629 | 0.00777615 | 15 | 153736 | 495.571 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 129 | 0.5 | -15236.9 | -283.304 | 30641.7 | -0.49726 | 20.1752 | 98.7601 | 0.00777473 | 15 | 153736 | 495.572 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 129.5 | 0.5 | -15256.4 | -283.564 | 30640 | -0.497923 | 20.1752 | 98.7574 | 0.00777302 | 15 | 153736 | 495.572 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 130 | 0.5 | -15272.4 | -283.746 | 30638.3 | -0.498474 | 20.1752 | 98.7546 | 0.00777099 | 15 | 153736 | 495.573 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 130.5 | 0.5 | -15285.3 | -283.857 | 30636.6 | -0.498923 | 20.1752 | 98.7519 | 0.00776864 | 15 | 153736 | 495.574 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 131 | 0.5 | -15295.3 | -283.903 | 30634.9 | -0.499278 | 20.1752 | 98.7492 | 0.00776601 | 15 | 153736 | 495.575 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 131.5 | 0.5 | -15302.8 | -283.889 | 30633.2 | -0.499548 | 20.1752 | 98.7464 | 0.00776314 | 15 | 153736 | 495.575 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 132 | 0.5 | -15307.7 | -283.82 | 30631.5 | -0.499738 | 20.1752 | 98.7437 | 0.00776008 | 15 | 153736 | 495.576 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 132.5 | 0.5 | -15310.5 | -283.701 | 30629.8 | -0.499857 | 20.1752 | 98.7409 | 0.00775681 | 15 | 153736 | 495.577 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 133 | 0.5 | -15311.3 | -283.537 | 30628.1 | -0.499909 | 20.1752 | 98.7382 | 0.0077534 | 15 | 153736 | 495.578 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 133.5 | 0.5 | -15310.1 | -283.331 | 30626.4 | -0.4999 | 20.1752 | 98.7355 | 0.00774991 | 15 | 153736 | 495.579 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 134 | 0.5 | -15307.3 | -283.086 | 30624.7 | -0.499835 | 20.1752 | 98.7327 | 0.00774637 | 15 | 153736 | 495.58 | 153736 | 153640 | 
[I][2017-05-08 00:27:15] 134.5 | 0.5 | -15302.9 | -282.807 | 30623 | -0.499719 | 20.1752 | 98.73 | 0.0077428 | 15 | 153735 | 495.581 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 135 | 0.5 | -15297.1 | -282.497 | 30621.3 | -0.499557 | 20.1752 | 98.7273 | 0.00773922 | 15 | 153735 | 495.583 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 135.5 | 0.5 | -14731.1 | -279.036 | 30619.6 | -0.481101 | 20.1752 | 98.7245 | 0.00791845 | 15 | 153735 | 495.584 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 136 | 0.5 | -14760 | -279.499 | 30618.2 | -0.482066 | 20.1752 | 98.7223 | 0.00791014 | 15 | 153735 | 495.584 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 136.5 | 0.5 | -14791.6 | -279.936 | 30616.9 | -0.483121 | 20.1752 | 98.7201 | 0.00789911 | 15 | 153735 | 495.584 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 137 | 0.5 | -14816.3 | -280.273 | 30615.5 | -0.483949 | 20.1752 | 98.7178 | 0.00789063 | 15 | 153735 | 495.584 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 137.5 | 0.5 | -14837.7 | -280.535 | 30614.1 | -0.484669 | 20.1752 | 98.7156 | 0.00788185 | 15 | 153735 | 495.584 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 138 | 0.5 | -14855.8 | -280.724 | 30612.7 | -0.485284 | 20.1752 | 98.7133 | 0.0078728 | 15 | 153735 | 495.584 | 153735 | 153640 | 
[I][2017-05-08 00:27:15] 138.5 | 0.5 | -14871 | -280.848 | 30611.3 | -0.485803 | 20.1752 | 98.7111 | 0.00786347 | 15 | 153735 | 495.584 | 153735 | 153640 | 
[I][2017-05-08 00:27:16] 139 | 0.5 | -14883.5 | -280.91 | 30609.9 | -0.486232 | 20.1752 | 98.7088 | 0.00785385 | 15 | 153735 | 495.585 | 153735 | 153640 | 
[I][2017-05-08 00:27:16] 139.5 | 0.5 | -14893.5 | -280.916 | 30608.5 | -0.486579 | 20.1752 | 98.7066 | 0.00784395 | 15 | 153735 | 495.585 | 153735 | 153640 | 
[I][2017-05-08 00:27:16] 140 | 0.5 | -14901.1 | -280.871 | 30607.1 | -0.48685 | 20.1752 | 98.7043 | 0.00783377 | 15 | 153735 | 495.585 | 153735 | 153640 | 
[I][2017-05-08 00:27:16] 140.5 | 0.5 | -14906.6 | -280.777 | 30605.7 | -0.487051 | 20.1752 | 98.7021 | 0.0078233 | 15 | 153734 | 495.586 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 141 | 0.5 | -14910 | -280.64 | 30604.3 | -0.487187 | 20.1752 | 98.6998 | 0.00781255 | 15 | 153734 | 495.586 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 141.5 | 0.5 | -14911.7 | -280.463 | 30602.9 | -0.487264 | 20.1752 | 98.6976 | 0.0078015 | 15 | 153734 | 495.587 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 142 | 0.5 | -14911.6 | -280.249 | 30601.5 | -0.487284 | 20.1752 | 98.6953 | 0.00779018 | 15 | 153734 | 495.587 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 142.5 | 0.5 | -14363.8 | -277.132 | 30600.1 | -0.469405 | 20.1752 | 98.6931 | 0.00908168 | 15 | 153734 | 495.588 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 143 | 0.5 | -14386 | -277.682 | 30599 | -0.470145 | 20.1752 | 98.6913 | 0.00396409 | 16 | 153734 | 495.587 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 143.5 | 0.5 | -14416.1 | -278.141 | 30597.9 | -0.471145 | 20.1752 | 98.6895 | 0.00449201 | 16 | 153734 | 495.587 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 144 | 0.5 | -14440.4 | -278.376 | 30596.8 | -0.471957 | 20.1752 | 98.6877 | 0.00899935 | 15 | 153734 | 495.586 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 144.5 | 0.5 | -14465.2 | -278.684 | 30595.7 | -0.472785 | 20.1752 | 98.6859 | 0.00894508 | 15 | 153734 | 495.586 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 145 | 0.5 | -14487.3 | -278.923 | 30594.5 | -0.473525 | 20.1752 | 98.6841 | 0.00948513 | 15 | 153734 | 495.586 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 145.5 | 0.5 | -14506.3 | -279.23 | 30593.4 | -0.474164 | 20.1752 | 98.6823 | 0.00612512 | 16 | 153734 | 495.586 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 146 | 0.5 | -14523.8 | -279.314 | 30592.3 | -0.474752 | 20.1752 | 98.6804 | 0.00444558 | 16 | 153734 | 495.585 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 146.5 | 0.5 | -14538.5 | -279.357 | 30591.2 | -0.475252 | 20.1752 | 98.6786 | 0.00406555 | 16 | 153734 | 495.585 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 147 | 0.5 | -14550.4 | -279.357 | 30590 | -0.475658 | 20.1752 | 98.6768 | 0.00395797 | 16 | 153734 | 495.585 | 153734 | 153640 | 
[I][2017-05-08 00:27:16] 147.5 | 0.5 | -14559.7 | -279.314 | 30588.9 | -0.475979 | 20.1752 | 98.675 | 0.00395456 | 16 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:16] 148 | 0.5 | -14565.8 | -279.228 | 30587.8 | -0.476196 | 20.1752 | 98.6732 | 0.00410215 | 16 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:16] 148.5 | 0.5 | -14564.9 | -278.968 | 30586.7 | -0.476185 | 20.1752 | 98.6714 | 0.00824382 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 149 | 0.5 | -14562.4 | -278.805 | 30585.5 | -0.47612 | 20.1752 | 98.6696 | 0.00837865 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 149.5 | 0.5 | -14571 | -278.581 | 30584.4 | -0.476419 | 20.1752 | 98.6677 | 0.00986044 | 15 | 153733 | 495.584 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 150 | 0.5 | -14569.2 | -278.355 | 30583.3 | -0.476378 | 20.1752 | 98.6659 | 0.00731071 | 15 | 153733 | 495.584 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 150.5 | 0.5 | -14569.8 | -278.087 | 30582.2 | -0.476416 | 20.1752 | 98.6641 | 0.00733147 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 151 | 0.5 | -14567.2 | -277.805 | 30581 | -0.476348 | 20.1752 | 98.6623 | 0.00807577 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 151.5 | 0.5 | -14559.3 | -277.493 | 30579.9 | -0.476107 | 20.1752 | 98.6605 | 0.00816178 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 152 | 0.5 | -14559.1 | -277.128 | 30578.8 | -0.476119 | 20.1752 | 98.6586 | 0.00733309 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 152.5 | 0.5 | -14551.8 | -276.776 | 30577.7 | -0.475896 | 20.1752 | 98.6568 | 0.0072899 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 153 | 0.5 | -14548.3 | -276.388 | 30576.5 | -0.4758 | 20.1752 | 98.655 | 0.007497 | 15 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 153.5 | 0.5 | -14548.7 | -276.13 | 30575.4 | -0.475829 | 20.1752 | 98.6532 | 0.00508528 | 16 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 154 | 0.5 | -14540 | -275.725 | 30574.3 | -0.475562 | 20.1752 | 98.6514 | 0.00442883 | 16 | 153733 | 495.585 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 154.5 | 0.5 | -14520.4 | -275.168 | 30573.1 | -0.474941 | 20.1752 | 98.6496 | 0.00749043 | 15 | 153733 | 495.586 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 155 | 0.5 | -14522 | -274.842 | 30572 | -0.475009 | 20.1752 | 98.6477 | 0.004988 | 16 | 153733 | 495.586 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 155.5 | 0.5 | -14505.5 | -274.262 | 30570.9 | -0.474488 | 20.1752 | 98.6459 | 0.00785011 | 15 | 153733 | 495.586 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 156 | 0.5 | -14484 | -273.809 | 30569.8 | -0.4738 | 20.1752 | 98.6441 | 0.00945998 | 15 | 153733 | 495.586 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 156.5 | 0.5 | -14479.7 | -273.289 | 30568.6 | -0.473679 | 20.1752 | 98.6423 | 0.00853647 | 15 | 153733 | 495.586 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 157 | 0.5 | -14461.1 | -272.805 | 30567.5 | -0.473086 | 20.1752 | 98.6404 | 0.00890554 | 15 | 153733 | 495.587 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 157.5 | 0.5 | -14448.8 | -272.275 | 30566.4 | -0.472702 | 20.1752 | 98.6386 | 0.00833706 | 15 | 153733 | 495.587 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 158 | 0.5 | -14450.3 | -271.877 | 30565.2 | -0.472769 | 20.1752 | 98.6368 | 0.00531648 | 16 | 153733 | 495.587 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 158.5 | 0.5 | -14431 | -271.249 | 30564.1 | -0.472154 | 20.1752 | 98.635 | 0.00816668 | 15 | 153733 | 495.588 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 159 | 0.5 | -14405.4 | -270.747 | 30563 | -0.471336 | 20.1752 | 98.6331 | 0.0098677 | 15 | 153733 | 495.588 | 153733 | 153640 | 
[I][2017-05-08 00:27:17] 159.5 | 0.5 | -14409.1 | -270.305 | 30561.8 | -0.471474 | 20.1752 | 98.6313 | 0.00574199 | 16 | 153733 | 495.588 | 153733 | 153640 | 
[I][2017-05-08 00:27:18] 160 | 0.5 | -14381 | -269.666 | 30560.7 | -0.470571 | 20.1752 | 98.6295 | 0.0083828 | 15 | 153733 | 495.589 | 153733 | 153640 | 
[I][2017-05-08 00:27:18] 160.5 | 0.5 | -14369.1 | -269.106 | 30559.6 | -0.4702 | 20.1752 | 98.6277 | 0.0083066 | 15 | 153733 | 495.589 | 153733 | 153640 | 
[I][2017-05-08 00:27:18] 161 | 0.5 | -14364.7 | -268.699 | 30558.4 | -0.470072 | 20.1752 | 98.6258 | 0.00463256 | 16 | 153733 | 495.59 | 153733 | 153640 | 
[I][2017-05-08 00:27:18] 161.5 | 0.5 | -14334.1 | -268.041 | 30557.3 | -0.469089 | 20.1752 | 98.624 | 0.00955212 | 15 | 153733 | 495.59 | 153733 | 153640 | 
[I][2017-05-08 00:27:18] 162 | 0.5 | -14339.1 | -267.667 | 30556.2 | -0.469269 | 20.1752 | 98.6222 | 0.00434866 | 17 | 153732 | 495.59 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 162.5 | 0.5 | -14302.5 | -266.934 | 30555 | -0.468091 | 20.1752 | 98.6203 | 0.00973752 | 15 | 153732 | 495.591 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 163 | 0.5 | -14289.9 | -266.347 | 30553.9 | -0.467696 | 20.1752 | 98.6185 | 0.00804076 | 15 | 153732 | 495.591 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 163.5 | 0.5 | -14277.5 | -265.794 | 30552.8 | -0.467305 | 20.1752 | 98.6167 | 0.00907428 | 15 | 153732 | 495.592 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 164 | 0.5 | -14275.7 | -265.443 | 30551.6 | -0.467265 | 20.1752 | 98.6149 | 0.00424052 | 17 | 153732 | 495.592 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 164.5 | 0.5 | -14246.9 | -264.702 | 30550.5 | -0.466339 | 20.1752 | 98.613 | 0.00766359 | 15 | 153732 | 495.593 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 165 | 0.5 | -14240.2 | -264.276 | 30549.4 | -0.466136 | 20.1752 | 98.6112 | 0.0061156 | 16 | 153732 | 495.593 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 165.5 | 0.5 | -14216.2 | -263.603 | 30548.3 | -0.46537 | 20.1752 | 98.6094 | 0.00813314 | 15 | 153732 | 495.594 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 166 | 0.5 | -14212.6 | -263.264 | 30547.1 | -0.465268 | 20.1752 | 98.6076 | 0.0042079 | 17 | 153732 | 495.594 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 166.5 | 0.5 | -14186.8 | -262.528 | 30546 | -0.46444 | 20.1752 | 98.6058 | 0.00821442 | 15 | 153732 | 495.595 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 167 | 0.5 | -14168.6 | -261.975 | 30544.9 | -0.463862 | 20.1752 | 98.6039 | 0.00809418 | 15 | 153732 | 495.596 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 167.5 | 0.5 | -13686.6 | -259.024 | 30543.7 | -0.448098 | 20.1752 | 98.6021 | 0.00665683 | 15 | 153732 | 495.596 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 168 | 0.5 | -13615.9 | -258.842 | 30542.8 | -0.445797 | 20.1752 | 98.6006 | 0.00670581 | 15 | 153732 | 495.596 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 168.5 | 0.5 | -13629 | -259.008 | 30541.9 | -0.446239 | 20.1752 | 98.5992 | 0.00672313 | 15 | 153732 | 495.596 | 153732 | 153640 | 
[I][2017-05-08 00:27:18] 169 | 0.5 | -13643.9 | -259.137 | 30541.1 | -0.446739 | 20.1752 | 98.5978 | 0.00671278 | 15 | 153732 | 495.596 | 153732 | 153640 | 
[I][2017-05-08 00:27:19] 169.5 | 0.5 | -13656.1 | -259.221 | 30540.2 | -0.447151 | 20.1752 | 98.5963 | 0.00670593 | 15 | 153732 | 495.596 | 153732 | 153640 | 
[I][2017-05-08 00:27:19] 170 | 0.5 | -13666.5 | -259.265 | 30539.3 | -0.447506 | 20.1752 | 98.5949 | 0.00669901 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 170.5 | 0.5 | -13675.3 | -259.272 | 30538.4 | -0.447807 | 20.1752 | 98.5935 | 0.0066921 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 171 | 0.5 | -13682.5 | -259.245 | 30537.5 | -0.448057 | 20.1752 | 98.5921 | 0.00668533 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 171.5 | 0.5 | -13688.3 | -259.186 | 30536.6 | -0.448259 | 20.1752 | 98.5906 | 0.00667888 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 172 | 0.5 | -13692.8 | -259.097 | 30535.8 | -0.448417 | 20.1752 | 98.5892 | 0.00667293 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 172.5 | 0.5 | -13695.9 | -258.98 | 30534.9 | -0.448533 | 20.1752 | 98.5878 | 0.00666758 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 173 | 0.5 | -13697.9 | -258.836 | 30534 | -0.44861 | 20.1752 | 98.5864 | 0.00666291 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 173.5 | 0.5 | -13698.7 | -258.668 | 30533.1 | -0.44865 | 20.1752 | 98.5849 | 0.00665891 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 174 | 0.5 | -13698.5 | -258.477 | 30532.2 | -0.448656 | 20.1752 | 98.5835 | 0.00665559 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 174.5 | 0.5 | -13697.3 | -258.264 | 30531.3 | -0.44863 | 20.1752 | 98.5821 | 0.00665284 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 175 | 0.5 | -13695.2 | -258.032 | 30530.4 | -0.448574 | 20.1752 | 98.5806 | 0.00665067 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 175.5 | 0.5 | -13692.2 | -257.781 | 30529.6 | -0.448489 | 20.1752 | 98.5792 | 0.00664913 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 176 | 0.5 | -13688.4 | -257.513 | 30528.7 | -0.448378 | 20.1752 | 98.5778 | 0.00664825 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 176.5 | 0.5 | -13683.8 | -257.229 | 30527.8 | -0.448242 | 20.1752 | 98.5763 | 0.00664803 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 177 | 0.5 | -13678.6 | -256.93 | 30526.9 | -0.448084 | 20.1752 | 98.5749 | 0.00664847 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 177.5 | 0.5 | -13672.7 | -256.616 | 30526 | -0.447903 | 20.1752 | 98.5735 | 0.0066496 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 178 | 0.5 | -13666.2 | -256.29 | 30525.1 | -0.447703 | 20.1752 | 98.572 | 0.00665137 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 178.5 | 0.5 | -13659.1 | -255.952 | 30524.2 | -0.447483 | 20.1752 | 98.5706 | 0.00665362 | 15 | 153733 | 495.595 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 179 | 0.5 | -13651.4 | -255.603 | 30523.3 | -0.447246 | 20.1752 | 98.5692 | 0.00665613 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 179.5 | 0.5 | -13643.3 | -255.243 | 30522.5 | -0.446993 | 20.1752 | 98.5677 | 0.00665852 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:19] 180 | 0.5 | -13634.7 | -254.874 | 30521.6 | -0.446724 | 20.1752 | 98.5663 | 0.00666042 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 180.5 | 0.5 | -13625.7 | -254.496 | 30520.7 | -0.446441 | 20.1752 | 98.5649 | 0.00666152 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 181 | 0.5 | -13616.2 | -254.11 | 30519.8 | -0.446145 | 20.1752 | 98.5634 | 0.00666177 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 181.5 | 0.5 | -13606.4 | -253.717 | 30518.9 | -0.445837 | 20.1752 | 98.562 | 0.00666145 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 182 | 0.5 | -13596.3 | -253.317 | 30518 | -0.445517 | 20.1752 | 98.5606 | 0.00666105 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 182.5 | 0.5 | -13585.8 | -252.91 | 30517.1 | -0.445187 | 20.1752 | 98.5591 | 0.00666117 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 183 | 0.5 | -13575 | -252.498 | 30516.2 | -0.444846 | 20.1752 | 98.5577 | 0.00666247 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 183.5 | 0.5 | -13564 | -252.081 | 30515.3 | -0.444497 | 20.1752 | 98.5562 | 0.00666583 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 184 | 0.5 | -13552.6 | -251.658 | 30514.4 | -0.444138 | 20.1752 | 98.5548 | 0.00667244 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 184.5 | 0.5 | -13541 | -251.232 | 30513.6 | -0.44377 | 20.1752 | 98.5534 | 0.00668371 | 15 | 153733 | 495.597 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 185 | 0.5 | -13133.4 | -248.846 | 30512.7 | -0.430425 | 20.1752 | 98.5519 | 0.00776941 | 15 | 153733 | 495.597 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 185.5 | 0.5 | -13067.1 | -248.568 | 30511.9 | -0.428263 | 20.1752 | 98.5507 | 0.00858085 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 186 | 0.5 | -13076.6 | -248.666 | 30511.2 | -0.428582 | 20.1752 | 98.5496 | 0.00954871 | 15 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 186.5 | 0.5 | -13089 | -248.897 | 30510.5 | -0.429001 | 20.1752 | 98.5484 | 0.00934225 | 16 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 187 | 0.5 | -13102 | -248.864 | 30509.8 | -0.429437 | 20.1752 | 98.5473 | 0.00558955 | 16 | 153733 | 495.596 | 153733 | 153640 | 
[I][2017-05-08 00:27:20] 187.5 | 0.5 | -13110.5 | -248.855 | 30509.1 | -0.429726 | 20.1752 | 98.5461 | 0.00658805 | 16 | 153733 | 495.596 | 153733 | 153640 | 
