[I][2017-05-06 22:07:01] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-06 22:07:05] 530.5 | 19.7818 | 9.40829 | 0.0011556 | -4.2351e-06 | 0.0613225 | 0.000181461 | 4.86467 | -10.0812 | 15.88 | 
[I][2017-05-06 22:07:05] 531 | 19.7826 | 9.41315 | 0.00115395 | -2.39626e-06 | 0.0614132 | 0.000185917 | 4.99204 | -10.0508 | 15.9824 | 
[I][2017-05-06 22:07:05] 531.5 | 19.7835 | 9.41895 | 0.00115181 | -3.52224e-06 | 0.0615062 | 0.000181293 | 4.8924 | -10.0374 | 15.8761 | 
[I][2017-05-06 22:07:05] 532 | 19.7844 | 9.42376 | 0.00115049 | -1.68539e-06 | 0.0615969 | 0.000185757 | 5.03533 | -10.0091 | 15.9788 | 
[I][2017-05-06 22:07:05] 532.5 | 19.7853 | 9.42973 | 0.00114862 | -3.00401e-06 | 0.0616897 | 0.000180367 | 4.90741 | -9.99376 | 15.8546 | 
[I][2017-05-06 22:07:05] 533 | 19.7861 | 9.43449 | 0.00114759 | -1.04038e-06 | 0.0617799 | 0.000185725 | 5.07537 | -9.97314 | 15.978 | 
[I][2017-05-06 22:07:05] 533.5 | 19.787 | 9.44065 | 0.00114595 | -2.54523e-06 | 0.0618728 | 0.000181018 | 4.92593 | -9.9754 | 15.8697 | 
[I][2017-05-06 22:07:05] 534 | 19.7879 | 9.4454 | 0.00114519 | -4.26277e-07 | 0.0619633 | 0.000185881 | 5.1162 | -9.94212 | 15.9815 | 
[I][2017-05-06 22:07:05] 534.5 | 19.7888 | 9.45181 | 0.00114375 | -2.16973e-06 | 0.0620563 | 0.000180727 | 4.92987 | -9.94863 | 15.863 | 
[I][2017-05-06 22:07:05] 535 | 19.7897 | 9.45648 | 0.00114327 | 2.1177e-07 | 0.0621466 | 0.000186357 | 5.16333 | -9.91526 | 15.9923 | 
[I][2017-05-06 22:07:05] 535.5 | 19.7906 | 9.46325 | 0.00114422 | 2.58416e-06 | 0.0622398 | 0.000194881 | 5.10597 | -9.91118 | 16.1834 | 
[I][2017-05-06 22:07:05] 536 | 19.7916 | 9.46958 | 0.00114294 | -1.7275e-06 | 0.0623373 | 0.000180597 | 4.96664 | -9.92503 | 15.8599 | 
[I][2017-05-06 22:07:05] 536.5 | 19.7924 | 9.47475 | 0.00114164 | -1.77229e-06 | 0.0624276 | 0.00017959 | 4.95651 | -9.91076 | 15.8364 | 
[I][2017-05-06 22:07:05] 537 | 19.7933 | 9.4798 | 0.00114052 | -1.40781e-06 | 0.0625174 | 0.000179977 | 4.97762 | -9.89647 | 15.8455 | 
[I][2017-05-06 22:07:05] 537.5 | 19.7942 | 9.48497 | 0.001139 | -2.20377e-06 | 0.0626074 | 0.000176526 | 4.93 | -9.88499 | 15.7643 | 
[I][2017-05-06 22:07:05] 538 | 19.795 | 9.48974 | 0.0011385 | 5.18921e-08 | 0.0626956 | 0.000182736 | 5.10285 | -9.86249 | 15.9094 | 
[I][2017-05-06 22:07:05] 538.5 | 19.7959 | 9.49592 | 0.00113727 | -1.68985e-06 | 0.062787 | 0.000176685 | 4.92641 | -9.85721 | 15.7682 | 
[I][2017-05-06 22:07:05] 539 | 19.7968 | 9.50055 | 0.00113693 | 4.339e-07 | 0.0628754 | 0.00018273 | 5.12685 | -9.84127 | 15.9093 | 
[I][2017-05-06 22:07:05] 539.5 | 19.7977 | 9.50692 | 0.00113581 | -1.50588e-06 | 0.0629667 | 0.000176268 | 4.9212 | -9.83902 | 15.7583 | 
[I][2017-05-06 22:07:05] 540 | 19.7985 | 9.51148 | 0.00113562 | 7.99786e-07 | 0.0630549 | 0.000182824 | 5.15046 | -9.82264 | 15.9114 | 
[I][2017-05-06 22:07:05] 540.5 | 19.7994 | 9.51807 | 0.00113459 | -1.34631e-06 | 0.0631463 | 0.000176686 | 4.9178 | -9.83426 | 15.7682 | 
[I][2017-05-06 22:07:05] 541 | 19.8003 | 9.52257 | 0.00113456 | 1.1618e-06 | 0.0632347 | 0.000183038 | 5.17578 | -9.80629 | 15.9163 | 
[I][2017-05-06 22:07:05] 541.5 | 19.8012 | 9.5294 | 0.0011336 | -1.21489e-06 | 0.0633262 | 0.000176076 | 4.90295 | -9.81632 | 15.7538 | 
[I][2017-05-06 22:07:05] 542 | 19.802 | 9.5338 | 0.0011337 | 1.48494e-06 | 0.0634142 | 0.000183263 | 5.19869 | -9.79228 | 15.9215 | 
[I][2017-05-06 22:07:05] 542.5 | 19.803 | 9.54088 | 0.0011328 | -1.13133e-06 | 0.0635059 | 0.000175779 | 4.88765 | -9.8055 | 15.7468 | 
[I][2017-05-06 22:07:05] 543 | 19.8038 | 9.54519 | 0.00113301 | 1.74776e-06 | 0.0635938 | 0.000183412 | 5.21679 | -9.78032 | 15.9249 | 
[I][2017-05-06 22:07:05] 543.5 | 19.8047 | 9.55249 | 0.00113426 | 3.17043e-06 | 0.0636855 | 0.00018943 | 5.06432 | -9.78677 | 16.0622 | 
[I][2017-05-06 22:07:05] 544 | 19.8057 | 9.55867 | 0.00113328 | -1.1112e-06 | 0.0637802 | 0.000175416 | 4.93063 | -9.80298 | 15.7381 | 
[I][2017-05-06 22:07:05] 544.5 | 19.8065 | 9.56372 | 0.00113223 | -1.25432e-06 | 0.0638679 | 0.000174253 | 4.91412 | -9.79141 | 15.7104 | 
[I][2017-05-06 22:07:05] 545 | 19.8074 | 9.56862 | 0.00113136 | -8.94911e-07 | 0.063955 | 0.000174831 | 4.93534 | -9.78021 | 15.7242 | 
[I][2017-05-06 22:07:05] 545.5 | 19.8082 | 9.57366 | 0.00113008 | -1.72732e-06 | 0.0640425 | 0.000171433 | 4.8844 | -9.77124 | 15.6425 | 
[I][2017-05-06 22:07:05] 546 | 19.8091 | 9.5783 | 0.00112983 | 5.69658e-07 | 0.0641282 | 0.000177922 | 5.06596 | -9.75108 | 15.7973 | 
[I][2017-05-06 22:07:05] 546.5 | 19.8099 | 9.58443 | 0.00112878 | -1.33891e-06 | 0.0642172 | 0.000171916 | 4.87346 | -9.75447 | 15.6543 | 
[I][2017-05-06 22:07:05] 547 | 19.8108 | 9.5889 | 0.00112863 | 8.38091e-07 | 0.0643031 | 0.000177829 | 5.08402 | -9.7344 | 15.7951 | 
[I][2017-05-06 22:07:05] 547.5 | 19.8116 | 9.5952 | 0.00112763 | -1.25551e-06 | 0.0643921 | 0.000171397 | 4.86494 | -9.74013 | 15.6417 | 
[I][2017-05-06 22:07:05] 548 | 19.8125 | 9.59963 | 0.00112757 | 1.03302e-06 | 0.0644778 | 0.000177622 | 5.09305 | -9.71969 | 15.7902 | 
[I][2017-05-06 22:07:05] 548.5 | 19.8134 | 9.60603 | 0.00112661 | -1.18652e-06 | 0.0645666 | 0.000170913 | 4.85477 | -9.72715 | 15.63 | 
[I][2017-05-06 22:07:05] 549 | 19.8142 | 9.6104 | 0.00112663 | 1.21283e-06 | 0.064652 | 0.000177437 | 5.10154 | -9.70624 | 15.7858 | 
[I][2017-05-06 22:07:05] 549.5 | 19.8151 | 9.61692 | 0.00112571 | -1.13581e-06 | 0.0647408 | 0.00017044 | 4.84312 | -9.71538 | 15.6186 | 
[I][2017-05-06 22:07:06] 550 | 19.8159 | 9.62123 | 0.00112579 | 1.37416e-06 | 0.064826 | 0.000177257 | 5.10902 | -9.69391 | 15.7815 | 
[I][2017-05-06 22:07:06] 550.5 | 19.8168 | 9.62786 | 0.00112711 | 3.29225e-06 | 0.0649146 | 0.000184691 | 5.00726 | -9.69693 | 15.9548 | 
[I][2017-05-06 22:07:06] 551 | 19.8177 | 9.63388 | 0.00112624 | -9.0166e-07 | 0.065007 | 0.000170974 | 4.87895 | -9.71357 | 15.6315 | 
[I][2017-05-06 22:07:06] 551.5 | 19.8185 | 9.63879 | 0.00112531 | -1.03749e-06 | 0.0650925 | 0.000169944 | 4.86357 | -9.70356 | 15.6065 | 
[I][2017-05-06 22:07:06] 552 | 19.8194 | 9.64356 | 0.00112453 | -7.27492e-07 | 0.0651775 | 0.000170414 | 4.88157 | -9.69322 | 15.6179 | 
[I][2017-05-06 22:07:06] 552.5 | 19.8202 | 9.64846 | 0.00112334 | -1.56909e-06 | 0.0652627 | 0.00016706 | 4.82863 | -9.68525 | 15.5358 | 
[I][2017-05-06 22:07:06] 553 | 19.821 | 9.65293 | 0.00112323 | 8.63656e-07 | 0.0653462 | 0.000174022 | 5.02874 | -9.66555 | 15.7048 | 
[I][2017-05-06 22:07:06] 553.5 | 19.8219 | 9.65904 | 0.00112227 | -1.20393e-06 | 0.0654332 | 0.000167686 | 4.81032 | -9.67137 | 15.5513 | 
[I][2017-05-06 22:07:06] 554 | 19.8227 | 9.66331 | 0.00112226 | 1.11436e-06 | 0.0655171 | 0.000174018 | 5.04811 | -9.6512 | 15.7046 | 
[I][2017-05-06 22:07:06] 554.5 | 19.8235 | 9.66962 | 0.00112133 | -1.15636e-06 | 0.0656041 | 0.000167197 | 4.79963 | -9.65935 | 15.5393 | 
[I][2017-05-06 22:07:06] 555 | 19.8244 | 9.67384 | 0.00112138 | 1.27294e-06 | 0.0656877 | 0.000173831 | 5.05558 | -9.63868 | 15.7001 | 
[I][2017-05-06 22:07:06] 555.5 | 19.8252 | 9.68025 | 0.00112048 | -1.11751e-06 | 0.0657746 | 0.000166742 | 4.78785 | -9.64835 | 15.5281 | 
[I][2017-05-06 22:07:06] 556 | 19.826 | 9.68441 | 0.00112059 | 1.4146e-06 | 0.065858 | 0.000173644 | 5.06206 | -9.62713 | 15.6957 | 
[I][2017-05-06 22:07:06] 556.5 | 19.8269 | 9.69092 | 0.00112189 | 3.20916e-06 | 0.0659448 | 0.000180742 | 4.94906 | -9.63072 | 15.8637 | 
[I][2017-05-06 22:07:06] 557 | 19.8278 | 9.69679 | 0.00112104 | -8.73751e-07 | 0.0660352 | 0.00016732 | 4.82776 | -9.64688 | 15.5423 | 
[I][2017-05-06 22:07:06] 557.5 | 19.8286 | 9.70156 | 0.00112014 | -1.0087e-06 | 0.0661189 | 0.000166321 | 4.81272 | -9.63718 | 15.5176 | 
[I][2017-05-06 22:07:06] 558 | 19.8294 | 9.70621 | 0.00111938 | -7.0572e-07 | 0.066202 | 0.000166794 | 4.8307 | -9.62714 | 15.5293 | 
[I][2017-05-06 22:07:06] 558.5 | 19.8302 | 9.71098 | 0.00111822 | -1.5397e-06 | 0.0662855 | 0.00016349 | 4.7772 | -9.61943 | 15.4471 | 
[I][2017-05-06 22:07:06] 559 | 19.831 | 9.71532 | 0.00111814 | 9.07338e-07 | 0.0663672 | 0.000170523 | 4.98318 | -9.60002 | 15.6205 | 
[I][2017-05-06 22:07:06] 559.5 | 19.8319 | 9.72133 | 0.00111719 | -1.19352e-06 | 0.0664525 | 0.000164128 | 4.75598 | -9.60636 | 15.4632 | 
[I][2017-05-06 22:07:06] 560 | 19.8327 | 9.72545 | 0.00111721 | 1.16308e-06 | 0.0665345 | 0.00017058 | 5.00439 | -9.58625 | 15.6218 | 
[I][2017-05-06 22:07:06] 560.5 | 19.8335 | 9.73167 | 0.0011163 | -1.15055e-06 | 0.0666198 | 0.000163675 | 4.74514 | -9.59498 | 15.4519 | 
[I][2017-05-06 22:07:06] 561 | 19.8343 | 9.73573 | 0.00111639 | 1.31818e-06 | 0.0667017 | 0.000170427 | 5.01242 | -9.57435 | 15.6181 | 
[I][2017-05-06 22:07:06] 561.5 | 19.8352 | 9.74205 | 0.0011155 | -1.11568e-06 | 0.0667869 | 0.000163255 | 4.7333 | -9.58458 | 15.4414 | 
[I][2017-05-06 22:07:06] 562 | 19.836 | 9.74606 | 0.00111565 | 1.4545e-06 | 0.0668685 | 0.000170267 | 5.01917 | -9.56339 | 15.6142 | 
[I][2017-05-06 22:07:06] 562.5 | 19.8368 | 9.75248 | 0.00111478 | -1.09486e-06 | 0.0669537 | 0.000162833 | 4.72072 | -9.57501 | 15.4308 | 
[I][2017-05-06 22:07:06] 563 | 19.8376 | 9.75643 | 0.00111497 | 1.56743e-06 | 0.0670351 | 0.000170078 | 5.02404 | -9.55326 | 15.6096 | 
[I][2017-05-06 22:07:06] 563.5 | 19.8384 | 9.76294 | 0.00111621 | 3.06251e-06 | 0.0671202 | 0.000176338 | 4.88145 | -9.55847 | 15.7603 | 
[I][2017-05-06 22:07:06] 564 | 19.8393 | 9.76863 | 0.00111537 | -8.83447e-07 | 0.0672083 | 0.00016327 | 4.76896 | -9.57386 | 15.4417 | 
[I][2017-05-06 22:07:06] 564.5 | 19.8401 | 9.77326 | 0.00111448 | -1.01639e-06 | 0.06729 | 0.000162296 | 4.75432 | -9.56429 | 15.4172 | 
[I][2017-05-06 22:07:06] 565 | 19.8409 | 9.77776 | 0.00111373 | -7.14576e-07 | 0.0673711 | 0.000162786 | 4.77275 | -9.55441 | 15.4296 | 
[I][2017-05-06 22:07:06] 565.5 | 19.8417 | 9.78238 | 0.00111259 | -1.52436e-06 | 0.0674525 | 0.000159578 | 4.72003 | -9.54679 | 15.3483 | 
[I][2017-05-06 22:07:06] 566 | 19.8425 | 9.78659 | 0.00111249 | 8.22753e-07 | 0.0675323 | 0.000166336 | 4.92047 | -9.52811 | 15.5179 | 
[I][2017-05-06 22:07:06] 566.5 | 19.8433 | 9.79239 | 0.00111154 | -1.22234e-06 | 0.0676155 | 0.000160079 | 4.69828 | -9.53378 | 15.3612 | 
[I][2017-05-06 22:07:06] 567 | 19.8441 | 9.79637 | 0.00111154 | 1.07534e-06 | 0.0676955 | 0.000166393 | 4.94211 | -9.51427 | 15.5193 | 
[I][2017-05-06 22:07:07] 567.5 | 19.8449 | 9.80238 | 0.00111063 | -1.17552e-06 | 0.0677788 | 0.000159643 | 4.68872 | -9.52225 | 15.3501 | 
[I][2017-05-06 22:07:07] 568 | 19.8457 | 9.80631 | 0.00111069 | 1.22353e-06 | 0.0678586 | 0.00016623 | 4.94978 | -9.50232 | 15.5152 | 
[I][2017-05-06 22:07:07] 568.5 | 19.8465 | 9.81241 | 0.0011098 | -1.13679e-06 | 0.0679417 | 0.000159237 | 4.67814 | -9.51168 | 15.3397 | 
[I][2017-05-06 22:07:07] 569 | 19.8473 | 9.81629 | 0.00110992 | 1.35633e-06 | 0.0680213 | 0.000166068 | 4.95647 | -9.4913 | 15.5112 | 
[I][2017-05-06 22:07:07] 569.5 | 19.8481 | 9.82248 | 0.00110906 | -1.11063e-06 | 0.0681044 | 0.000158836 | 4.66677 | -9.50195 | 15.3295 | 
[I][2017-05-06 22:07:07] 570 | 19.8489 | 9.82631 | 0.00110922 | 1.46984e-06 | 0.0681838 | 0.000165888 | 4.96165 | -9.48109 | 15.5068 | 
[I][2017-05-06 22:07:07] 570.5 | 19.8497 | 9.83258 | 0.00111044 | 2.97147e-06 | 0.0682667 | 0.000172165 | 4.82156 | -9.48573 | 15.6606 | 
[I][2017-05-06 22:07:07] 571 | 19.8506 | 9.8381 | 0.00110963 | -8.54202e-07 | 0.0683528 | 0.000159434 | 4.71648 | -9.50068 | 15.3447 | 
[I][2017-05-06 22:07:07] 571.5 | 19.8514 | 9.84258 | 0.00110877 | -9.80182e-07 | 0.0684326 | 0.000158513 | 4.70259 | -9.49147 | 15.3212 | 
[I][2017-05-06 22:07:07] 572 | 19.8521 | 9.84695 | 0.00110804 | -6.93852e-07 | 0.0685118 | 0.000158978 | 4.72035 | -9.48193 | 15.3331 | 
[I][2017-05-06 22:07:07] 572.5 | 19.8529 | 9.85143 | 0.00110693 | -1.49644e-06 | 0.0685913 | 0.000155821 | 4.66701 | -9.47459 | 15.2518 | 
[I][2017-05-06 22:07:07] 573 | 19.8537 | 9.85549 | 0.00110688 | 9.09155e-07 | 0.0686692 | 0.000162779 | 4.87807 | -9.45608 | 15.4293 | 
[I][2017-05-06 22:07:07] 573.5 | 19.8545 | 9.86121 | 0.00110597 | -1.19083e-06 | 0.0687506 | 0.000156433 | 4.64185 | -9.46266 | 15.2677 | 
[I][2017-05-06 22:07:07] 574 | 19.8552 | 9.86503 | 0.00110602 | 1.16777e-06 | 0.0688289 | 0.000162915 | 4.90171 | -9.44316 | 15.4327 | 
[I][2017-05-06 22:07:07] 574.5 | 19.856 | 9.87097 | 0.00110514 | -1.15035e-06 | 0.0689103 | 0.000156045 | 4.63178 | -9.45211 | 15.2577 | 
[I][2017-05-06 22:07:07] 575 | 19.8568 | 9.87474 | 0.00110525 | 1.31254e-06 | 0.0689883 | 0.000162802 | 4.91002 | -9.43215 | 15.4298 | 
[I][2017-05-06 22:07:07] 575.5 | 19.8576 | 9.88077 | 0.0011044 | -1.1179e-06 | 0.0690698 | 0.000155682 | 4.62087 | -9.44248 | 15.2482 | 
[I][2017-05-06 22:07:07] 576 | 19.8584 | 9.88449 | 0.00110456 | 1.43754e-06 | 0.0691476 | 0.000162673 | 4.91681 | -9.42204 | 15.4266 | 
[I][2017-05-06 22:07:07] 576.5 | 19.8592 | 9.89061 | 0.00110575 | 2.87712e-06 | 0.0692289 | 0.00016877 | 4.77186 | -9.42662 | 15.5782 | 
[I][2017-05-06 22:07:07] 577 | 19.86 | 9.89599 | 0.00110495 | -8.45955e-07 | 0.0693133 | 0.000156324 | 4.67315 | -9.44113 | 15.2648 | 
[I][2017-05-06 22:07:07] 577.5 | 19.8608 | 9.90036 | 0.00110411 | -9.68511e-07 | 0.0693915 | 0.000155433 | 4.65969 | -9.43211 | 15.2417 | 
[I][2017-05-06 22:07:07] 578 | 19.8616 | 9.90461 | 0.0011034 | -6.88846e-07 | 0.0694692 | 0.000155894 | 4.67734 | -9.42279 | 15.2537 | 
[I][2017-05-06 22:07:07] 578.5 | 19.8623 | 9.90898 | 0.00110231 | -1.48288e-06 | 0.0695472 | 0.000152783 | 4.6238 | -9.41562 | 15.1724 | 
[I][2017-05-06 22:07:07] 579 | 19.863 | 9.91293 | 0.00110228 | 9.44532e-07 | 0.0696236 | 0.000159822 | 4.84079 | -9.39731 | 15.3545 | 
[I][2017-05-06 22:07:07] 579.5 | 19.8638 | 9.91856 | 0.0011014 | -1.17375e-06 | 0.0697035 | 0.000153469 | 4.59663 | -9.40432 | 15.1905 | 
[I][2017-05-06 22:07:07] 580 | 19.8646 | 9.92225 | 0.00110148 | 1.21166e-06 | 0.0697802 | 0.000160024 | 4.86621 | -9.38495 | 15.3596 | 
[I][2017-05-06 22:07:07] 580.5 | 19.8654 | 9.92811 | 0.00110062 | -1.13459e-06 | 0.0698603 | 0.000153122 | 4.58632 | -9.3944 | 15.1814 | 
[I][2017-05-06 22:07:07] 581 | 19.8661 | 9.93175 | 0.00110077 | 1.35922e-06 | 0.0699368 | 0.000159959 | 4.87551 | -9.37454 | 15.3579 | 
[I][2017-05-06 22:07:07] 581.5 | 19.8669 | 9.93771 | 0.00109993 | -1.10428e-06 | 0.0700168 | 0.000152796 | 4.57525 | -9.3854 | 15.1729 | 
[I][2017-05-06 22:07:07] 582 | 19.8677 | 9.9413 | 0.00110013 | 1.48306e-06 | 0.0700932 | 0.000159865 | 4.8828 | -9.36504 | 15.3556 | 
[I][2017-05-06 22:07:07] 582.5 | 19.8685 | 9.94736 | 0.00109932 | -1.08778e-06 | 0.0701732 | 0.00015246 | 4.56379 | -9.37713 | 15.164 | 
[I][2017-05-06 22:07:07] 583 | 19.8692 | 9.95089 | 0.00109955 | 1.57917e-06 | 0.0702494 | 0.000159724 | 4.88751 | -9.35631 | 15.3519 | 
[I][2017-05-06 22:07:07] 583.5 | 19.87 | 9.95703 | 0.00110068 | 2.74397e-06 | 0.0703293 | 0.000165038 | 4.71478 | -9.36223 | 15.4862 | 
[I][2017-05-06 22:07:07] 584 | 19.8708 | 9.96225 | 0.0010999 | -8.58947e-07 | 0.0704118 | 0.000152916 | 4.6239 | -9.37613 | 15.1759 | 
[I][2017-05-06 22:07:07] 584.5 | 19.8716 | 9.96649 | 0.00109906 | -9.79844e-07 | 0.0704883 | 0.000152044 | 4.61072 | -9.36722 | 15.153 | 
[I][2017-05-06 22:07:07] 585 | 19.8723 | 9.97062 | 0.00109836 | -7.01321e-07 | 0.0705643 | 0.000152516 | 4.62872 | -9.35802 | 15.1654 | 
[I][2017-05-06 22:07:07] 585.5 | 19.8731 | 9.97486 | 0.00109729 | -1.45988e-06 | 0.0706405 | 0.000149532 | 4.57752 | -9.35086 | 15.0862 | 
[I][2017-05-06 22:07:07] 586 | 19.8738 | 9.97871 | 0.00109722 | 8.03054e-07 | 0.0707153 | 0.000156097 | 4.78041 | -9.33353 | 15.2589 | 
[I][2017-05-06 22:07:08] 586.5 | 19.8746 | 9.9841 | 0.00109633 | -1.1967e-06 | 0.0707934 | 0.000150031 | 4.55239 | -9.33921 | 15.0996 | 
[I][2017-05-06 22:07:08] 587 | 19.8753 | 9.98771 | 0.00109636 | 1.05605e-06 | 0.0708684 | 0.000156249 | 4.80451 | -9.32087 | 15.2628 | 
[I][2017-05-06 22:07:08] 587.5 | 19.8761 | 9.99331 | 0.0010955 | -1.15182e-06 | 0.0709465 | 0.00014968 | 4.54404 | -9.32878 | 15.0902 | 
[I][2017-05-06 22:07:08] 588 | 19.8768 | 9.99688 | 0.00109559 | 1.19441e-06 | 0.0710214 | 0.000156146 | 4.81277 | -9.3101 | 15.2601 | 
[I][2017-05-06 22:07:08] 588.5 | 19.8776 | 10.0026 | 0.00109476 | -1.11524e-06 | 0.0710995 | 0.000149351 | 4.53478 | -9.31925 | 15.0814 | 
[I][2017-05-06 22:07:08] 589 | 19.8783 | 10.0061 | 0.0010949 | 1.31663e-06 | 0.0711741 | 0.000156036 | 4.81982 | -9.30021 | 15.2572 | 
[I][2017-05-06 22:07:08] 589.5 | 19.8791 | 10.0118 | 0.00109409 | -1.09032e-06 | 0.0712522 | 0.000149024 | 4.52489 | -9.3105 | 15.0727 | 
[I][2017-05-06 22:07:08] 590 | 19.8798 | 10.0153 | 0.00109428 | 1.4192e-06 | 0.0713267 | 0.000155904 | 4.82516 | -9.29109 | 15.2538 | 
[I][2017-05-06 22:07:08] 590.5 | 19.8806 | 10.0212 | 0.0010954 | 2.69662e-06 | 0.0714046 | 0.000161526 | 4.66693 | -9.29577 | 15.3982 | 
[I][2017-05-06 22:07:08] 591 | 19.8814 | 10.0262 | 0.00109465 | -8.09905e-07 | 0.0714854 | 0.000149697 | 4.58175 | -9.30952 | 15.0906 | 
[I][2017-05-06 22:07:08] 591.5 | 19.8821 | 10.0304 | 0.00109386 | -9.2612e-07 | 0.0715603 | 0.000148872 | 4.56909 | -9.30102 | 15.0685 | 
[I][2017-05-06 22:07:08] 592 | 19.8829 | 10.0344 | 0.00109318 | -6.63443e-07 | 0.0716347 | 0.000149317 | 4.58624 | -9.29222 | 15.0805 | 
[I][2017-05-06 22:07:08] 592.5 | 19.8836 | 10.0385 | 0.00109215 | -1.40795e-06 | 0.0717094 | 0.000146406 | 4.53556 | -9.28537 | 15.002 | 
[I][2017-05-06 22:07:08] 593 | 19.8843 | 10.0422 | 0.00109212 | 8.48968e-07 | 0.0717826 | 0.000152975 | 4.74102 | -9.26857 | 15.1774 | 
[I][2017-05-06 22:07:08] 593.5 | 19.8851 | 10.0475 | 0.00109126 | -1.15106e-06 | 0.0718591 | 0.000146947 | 4.50878 | -9.27455 | 15.0167 | 
[I][2017-05-06 22:07:08] 594 | 19.8858 | 10.051 | 0.00109133 | 1.09593e-06 | 0.0719325 | 0.000153156 | 4.76537 | -9.25672 | 15.1821 | 
[I][2017-05-06 22:07:08] 594.5 | 19.8865 | 10.0565 | 0.0010905 | -1.11258e-06 | 0.0720091 | 0.000146622 | 4.5004 | -9.26486 | 15.0079 | 
[I][2017-05-06 22:07:08] 595 | 19.8872 | 10.06 | 0.00109062 | 1.22473e-06 | 0.0720825 | 0.000153069 | 4.77325 | -9.24669 | 15.1798 | 
[I][2017-05-06 22:07:08] 595.5 | 19.888 | 10.0655 | 0.00108981 | -1.08183e-06 | 0.072159 | 0.000146314 | 4.49123 | -9.25599 | 14.9996 | 
[I][2017-05-06 22:07:08] 596 | 19.8887 | 10.0689 | 0.00108998 | 1.33706e-06 | 0.0722322 | 0.000152969 | 4.77979 | -9.23748 | 15.1772 | 
[I][2017-05-06 22:07:08] 596.5 | 19.8895 | 10.0746 | 0.00109109 | 2.64716e-06 | 0.0723086 | 0.000158675 | 4.62723 | -9.24154 | 15.3257 | 
[I][2017-05-06 22:07:08] 597 | 19.8903 | 10.0796 | 0.00109037 | -7.78784e-07 | 0.072388 | 0.000147088 | 4.54689 | -9.25511 | 15.0205 | 
[I][2017-05-06 22:07:08] 597.5 | 19.891 | 10.0836 | 0.0010896 | -8.93186e-07 | 0.0724615 | 0.000146289 | 4.5345 | -9.24691 | 14.9988 | 
[I][2017-05-06 22:07:08] 598 | 19.8917 | 10.0875 | 0.00108895 | -6.3877e-07 | 0.0725347 | 0.000146726 | 4.55131 | -9.23839 | 15.0107 | 
[I][2017-05-06 22:07:08] 598.5 | 19.8924 | 10.0915 | 0.00108795 | -1.37248e-06 | 0.0726081 | 0.00014387 | 4.50103 | -9.23176 | 14.9327 | 
[I][2017-05-06 22:07:08] 599 | 19.8931 | 10.0952 | 0.00108794 | 8.78205e-07 | 0.07268 | 0.000150436 | 4.70842 | -9.21536 | 15.1103 | 
[I][2017-05-06 22:07:08] 599.5 | 19.8939 | 10.1004 | 0.00108711 | -1.11758e-06 | 0.0727552 | 0.000144452 | 4.47303 | -9.22154 | 14.9487 | 
[I][2017-05-06 22:07:08] 600 | 19.8946 | 10.1038 | 0.0010872 | 1.12586e-06 | 0.0728275 | 0.000150655 | 4.73348 | -9.20409 | 15.1161 | 
[I][2017-05-06 22:07:08] 600.5 | 19.8953 | 10.1092 | 0.0010864 | -1.08225e-06 | 0.0729028 | 0.000144153 | 4.46447 | -9.21243 | 14.9405 | 
[I][2017-05-06 22:07:08] 601 | 19.896 | 10.1125 | 0.00108654 | 1.25436e-06 | 0.0729749 | 0.0001506 | 4.74185 | -9.19463 | 15.1146 | 
[I][2017-05-06 22:07:08] 601.5 | 19.8968 | 10.118 | 0.00108576 | -1.05465e-06 | 0.0730502 | 0.000143871 | 4.45517 | -9.20413 | 14.9328 | 
[I][2017-05-06 22:07:08] 602 | 19.8975 | 10.1213 | 0.00108595 | 1.36495e-06 | 0.0731221 | 0.000150528 | 4.7487 | -9.18596 | 15.1126 | 
[I][2017-05-06 22:07:08] 602.5 | 19.8982 | 10.1269 | 0.00108519 | -1.03806e-06 | 0.0731974 | 0.000143584 | 4.44546 | -9.19649 | 14.9249 | 
[I][2017-05-06 22:07:08] 603 | 19.8989 | 10.1302 | 0.00108542 | 1.45417e-06 | 0.0732692 | 0.000150421 | 4.75352 | -9.17797 | 15.1098 | 
[I][2017-05-06 22:07:08] 603.5 | 19.8997 | 10.1358 | 0.0010865 | 2.56043e-06 | 0.0733444 | 0.00015554 | 4.58036 | -9.18298 | 15.2449 | 
[I][2017-05-06 22:07:08] 604 | 19.9005 | 10.1406 | 0.0010858 | -7.69273e-07 | 0.0734222 | 0.000144228 | 4.50632 | -9.1962 | 14.9425 | 
[I][2017-05-06 22:07:08] 604.5 | 19.9012 | 10.1446 | 0.00108504 | -8.85144e-07 | 0.0734943 | 0.00014344 | 4.49395 | -9.18817 | 14.9209 | 
[I][2017-05-06 22:07:08] 605 | 19.9019 | 10.1484 | 0.0010844 | -6.31173e-07 | 0.073566 | 0.000143891 | 4.51105 | -9.17986 | 14.9333 | 
[I][2017-05-06 22:07:08] 605.5 | 19.9026 | 10.1523 | 0.00108343 | -1.3251e-06 | 0.073638 | 0.000141177 | 4.46392 | -9.17328 | 14.8581 | 
