[I][2017-05-05 13:10:22] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-05 13:10:45] 84.4221 | 0.5 | 128070 | 2683.33 | 1256.64 | 101.915 | 76.9787 | 20 | 0.00709161 | 12 | 119372 | 1706.58 | 119372 | 117822 | 
[I][2017-05-05 13:10:45] 84.9221 | 0.5 | 77802.4 | 1505.32 | 1256.64 | 61.9132 | 77.2787 | 20 | 0.00883353 | 16 | 119410 | 1707.75 | 119410 | 117822 | 
[I][2017-05-05 13:10:45] 85.4221 | 0.5 | 141481 | 2986.85 | 1256.64 | 112.587 | 77.5787 | 20 | 0.0092732 | 11 | 119526 | 1708.95 | 119526 | 117822 | 
[I][2017-05-05 13:10:45] 85.9221 | 0.5 | 1739.8 | -364.227 | 1256.64 | 1.38449 | 77.8787 | 20 | 0.0237153 | 24 | 119522 | 1710.07 | 119522 | 117822 | 
[I][2017-05-05 13:10:45] 86.4221 | 0.5 | 155699 | 3303.16 | 1256.64 | 123.901 | 78.1787 | 20 | 0.00724408 | 13 | 119703 | 1711.38 | 119703 | 117822 | 
[I][2017-05-05 13:10:45] 86.9221 | 0.5 | -2.98772e+06 | -51524.1 | 1256.64 | -2377.55 | 78.4787 | 20 | 0.00940777 | 23 | 119526 | 1711.6 | 119526 | 117822 | 
[I][2017-05-05 13:10:45] 87.4221 | 0.5 | 440048 | 8271.13 | 9214.63 | 47.7554 | 78.7787 | 54.1582 | 0.00808987 | 15 | 1.28788e+07 | 13236.3 | 1.28788e+07 | 117822 | 
[I][2017-05-05 13:10:45] 87.9221 | 0.5 | -371539 | -121534 | 8965.48 | -41.441 | 80.1768 | 53.421 | 0.00969424 | 9 | -1.28922e+09 | 197108 | -1.28922e+09 | 117822 | 
[I][2017-05-05 13:10:45] 88.4221 | 0.5 | 4.68181e+06 | -2.0807e+06 | 24757.3 | 189.108 | 13478.8 | 88.7722 | 0.00757169 | 9 | -2.39888e+10 | 4.72071e+06 | -2.39888e+10 | 117822 | 
[I][2017-05-05 13:10:45] 88.9221 | 0.5 | -6.80258e+09 | -1.304e+09 | 1256.64 | -5.41332e+06 | 196890 | 20 | 0.00693247 | 18 | 4.4729e+11 | 1.24342e+09 | 4.4729e+11 | 117822 | 
[I][2017-05-05 13:10:45] 89.4221 | 0.5 | 1.93719e+14 | -3.03237e+10 | 1.64586e+10 | 11770 | 3.23521e+06 | 72380.5 | 0.288981 | 24 | -5.36607e+14 | 9.71445e+10 | -5.36607e+14 | 117822 | 
[I][2017-05-05 13:10:45] 89.9221 | 0.5 | 2.27688e+15 | 6.22101e+07 | 1256.64 | 1.81189e+12 | 6.18713e+08 | 20 | 2.52091 | 24 | 8.79341e+24 | 1.52404e+17 | 8.79341e+24 | 117822 | 
[I][2017-05-05 13:10:46] 90.4221 | 0.5 | -1.34474e+19 | -6.20847e+09 | 1256.64 | -1.07011e+16 | 7.90842e+11 | 20 | 0.980778 | 24 | 3.91875e+32 | 4.22161e+22 | 3.91875e+32 | 117822 | 
[I][2017-05-05 13:10:46] 90.9221 | 0.5 | 2.9073e+22 | -5.77819e+09 | 1256.64 | 2.31356e+19 | 2.80952e+15 | 20 | 34.9489 | 24 | -3.46832e+43 | 7.03613e+29 | -3.46832e+43 | 117822 | 
[I][2017-05-05 13:10:46] 91.4221 | 0.5 | -3.06541e+25 | -1.11831e+09 | 1256.64 | -2.43937e+22 | 1.15936e+19 | 20 | 0.953032 | 24 | 3.62905e+54 | 9.22936e+37 | 3.62905e+54 | 117822 | 
[I][2017-05-05 13:10:46] 91.9221 | 0.5 | -3.74871e+30 | 2.56576e+10 | 1256.64 | -2.98313e+27 | 0 | 20 | 3.03513 | 24 | 5.08516e+65 | 4.18494e+45 | 5.08516e+65 | 117822 | 
[I][2017-05-05 13:10:46] 92.4221 | 0.5 | 7.66964e+34 | -5.89426e+09 | 1256.64 | 6.10331e+31 | 3.34057e+27 | 20 | 10.1449 | 24 | -6.91833e+79 | 6.84029e+54 | -6.91833e+79 | 117822 | 
[I][2017-05-05 13:10:46] 92.9221 | 0.5 | -8.26533e+39 | -2.73049e+11 | 1256.64 | -6.57734e+36 | 9.84585e+30 | 20 | 10.19 | 24 | -3.59831e+93 | 8.79384e+63 | -3.59831e+93 | 117822 | 
[I][2017-05-05 13:10:46] 93.4221 | 0.5 | 2.63074e+46 | 2.90009e+11 | 1256.64 | 2.09347e+43 | 5.38428e+38 | 20 | 0.0322715 | 24 | 1.55535e+111 | 2.08384e+75 | 1.55535e+111 | 117822 | 
[I][2017-05-05 13:10:46] 93.9221 | 0.5 | 3.24043e+54 | 1.33772e+13 | 1256.64 | 2.57865e+51 | 2.62523e+45 | 20 | 0.00987747 | 16 | 3.79661e+128 | 5.46434e+87 | 3.79661e+128 | 117822 | 
[I][2017-05-05 13:10:46] 94.4221 | 0.5 | 7.20214e+63 | 8.67453e+14 | 1256.64 | 5.73128e+60 | 6.98241e+52 | 20 | 0.0213889 | 24 | 9.20835e+153 | 1.51198e+104 | 9.20835e+153 | 117822 | 
[I][2017-05-05 13:10:46] 94.9221 | 0.5 | -6.83817e+71 | 2.56445e+13 | 1256.64 | -5.44164e+68 | 1.23632e+61 | 20 | 1.953 | 24 | -8.1736e+178 | 6.95862e+120 | -8.1736e+178 | 117822 | 
[I][2017-05-05 13:10:46] 95.4221 | 0.5 | 9.25438e+80 | -1.86504e+14 | 1256.64 | 7.3644e+77 | 1.27176e+71 | 20 | 0.00743949 | 22 | 2.28737e+204 | 3.24261e+138 | 2.28737e+204 | 117822 | 
[I][2017-05-05 13:10:46] 95.9221 | 0.5 | 1.25921e+90 | 2.53696e+14 | 1256.64 | 1.00204e+87 | 1.91116e+80 | 20 | 0.0277023 | 24 | 6.26031e+233 | 3.55191e+158 | 6.26031e+233 | 117822 | 
[I][2017-05-05 13:10:46] 96.4221 | 0.5 | 3.69976e+100 | -5.64012e+14 | 1256.64 | 2.94418e+97 | 2.38661e+90 | 20 | 244.634 | 24 | -5.85671e+263 | 8.32681e+178 | -5.85671e+263 | 117822 | 
[I][2017-05-05 13:10:46] 96.9221 | 0.5 | 4.60164e+110 | -8.59202e+15 | 1256.64 | 3.66187e+107 | 1.9712e+101 | 20 | 2.76277 | 24 | 1.86241e+295 | 1.09245e+199 | 1.86241e+295 | 117822 | 
[I][2017-05-05 13:10:46] 97.4221 | 0.5 | -nan(ind) | -nan(ind) | 1256.64 | -nan(ind) | 2.49514e+109 | 20 | 0.00620757 | 24 | -nan(ind) | 1.01452e+220 | -nan(ind) | 117822 | 
[I][2017-05-05 13:10:47] 97.9221 | 0.5 | -nan(ind) | -nan(ind) | 1256.64 | -nan(ind) | 5.32905e+122 | 20 | nan | 24 | -nan(ind) | 1.18625e+243 | -nan(ind) | 117822 | 
[I][2017-05-05 13:10:47] 98.4221 | 0.5 | -nan(ind) | -nan(ind) | 0 | -nan(ind) | 0 | 0 | nan | 24 | -nan(ind) | nan | nan | 117822 | 
[I][2017-05-05 13:10:47] 98.9221 | 0.5 | -nan(ind) | -nan(ind) | 0 | -nan(ind) | 0 | 0 | nan | 24 | -nan(ind) | nan | nan | 117822 | 
[I][2017-05-05 13:10:47] 99.4221 | 0.5 | -nan(ind) | -nan(ind) | 0 | -nan(ind) | 0 | 0 | nan | 24 | -nan(ind) | nan | nan | 117822 | 
[I][2017-05-05 13:10:47] 99.9221 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:48] 100.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:48] 100.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:48] 101.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:48] 101.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:49] 102.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:49] 102.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:49] 103.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:49] 103.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:49] 104.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:50] 104.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:50] 105.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:50] 105.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:50] 106.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:50] 106.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:51] 107.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:51] 107.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:51] 108.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:51] 108.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:51] 109.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:52] 109.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:52] 110.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:52] 110.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:52] 111.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:53] 111.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:53] 112.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:53] 112.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:53] 113.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:54] 113.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:54] 114.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:54] 114.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:54] 115.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:54] 115.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:55] 116.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:55] 116.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:55] 117.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:55] 117.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:56] 118.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:56] 118.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:56] 119.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:56] 119.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:56] 120.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:57] 120.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:57] 121.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:57] 121.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:57] 122.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:57] 122.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:58] 123.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:58] 123.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:58] 124.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:58] 124.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:58] 125.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:59] 125.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:59] 126.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:59] 126.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:59] 127.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:10:59] 127.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:00] 128.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:00] 128.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:00] 129.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:00] 129.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:00] 130.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:01] 130.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:01] 131.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:01] 131.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:01] 132.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:01] 132.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:02] 133.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:02] 133.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:02] 134.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:02] 134.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:02] 135.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:03] 135.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:03] 136.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:03] 136.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:03] 137.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:03] 137.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:04] 138.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:04] 138.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:04] 139.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:04] 139.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:04] 140.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:05] 140.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:05] 141.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:05] 141.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:05] 142.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:05] 142.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:06] 143.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:06] 143.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:06] 144.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:06] 144.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:06] 145.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:07] 145.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:07] 146.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:07] 146.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:07] 147.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:07] 147.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:08] 148.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:08] 148.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:08] 149.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:08] 149.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:08] 150.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:09] 150.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:09] 151.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:09] 151.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:09] 152.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:09] 152.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:10] 153.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:10] 153.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:10] 154.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:10] 154.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:10] 155.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:11] 155.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:11] 156.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:11] 156.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:11] 157.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:11] 157.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:12] 158.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:12] 158.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:12] 159.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:12] 159.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:12] 160.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:13] 160.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:13] 161.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:13] 161.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:13] 162.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:13] 162.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:14] 163.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:14] 163.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:14] 164.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:14] 164.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:14] 165.422 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-05-05 13:11:15] 165.922 | 0.5 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
