[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:12:56] 704.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17963e+13 | 0 | 0.7841 | 24 | 9.82484e+06 | 9894.03 | 9.82484e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 705 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17946e+13 | 0 | 2.05695 | 24 | 9.82477e+06 | 9893.99 | 9.82477e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 705.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1758e+13 | 0 | 0.674631 | 24 | 9.82451e+06 | 9893.94 | 9.82451e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 706 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17568e+13 | 0 | 16.5259 | 24 | 9.8245e+06 | 9893.95 | 9.8245e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 706.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17535e+13 | 0 | 0.391949 | 24 | 9.8244e+06 | 9893.89 | 9.8244e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 707 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17647e+13 | 0 | 26.1079 | 24 | 9.82475e+06 | 9894.14 | 9.82475e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 707.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17644e+13 | 0 | 3.52569 | 24 | 9.82468e+06 | 9894.11 | 9.82468e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 708 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17655e+13 | 0 | 5.7349 | 24 | 9.82457e+06 | 9894.04 | 9.82457e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 708.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17636e+13 | 0 | 13.2442 | 24 | 9.82451e+06 | 9894.03 | 9.82451e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 709 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17587e+13 | 0 | 22.7363 | 24 | 9.82453e+06 | 9894.07 | 9.82453e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 709.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17601e+13 | 0 | 4.94163 | 24 | 9.82453e+06 | 9894.11 | 9.82453e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 710 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17522e+13 | 0 | 2.09894 | 24 | 9.82446e+06 | 9894.09 | 9.82446e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 710.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17949e+13 | 0 | 1.13333 | 24 | 9.82458e+06 | 9894.21 | 9.82458e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 711 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17962e+13 | 0 | 3.03791 | 24 | 9.82453e+06 | 9894.2 | 9.82453e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 711.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17858e+13 | 0 | 2.16042 | 24 | 9.82441e+06 | 9894.11 | 9.82441e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 712 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17792e+13 | 0 | 0.299795 | 24 | 9.82434e+06 | 9894.06 | 9.82434e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 712.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17799e+13 | 0 | 2.36339 | 24 | 9.82423e+06 | 9894 | 9.82423e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 713 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17749e+13 | 0 | 3.76917 | 24 | 9.82415e+06 | 9893.94 | 9.82415e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 713.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17723e+13 | 0 | 10.8237 | 24 | 9.82417e+06 | 9894 | 9.82417e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 714 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17715e+13 | 0 | 3.24785 | 24 | 9.82418e+06 | 9894.04 | 9.82418e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 714.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17688e+13 | 0 | 4.87384 | 24 | 9.82416e+06 | 9894.05 | 9.82416e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 715 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17677e+13 | 0 | 64.9758 | 24 | 9.82417e+06 | 9894.07 | 9.82417e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 715.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17646e+13 | 0 | 1.61642 | 24 | 9.8243e+06 | 9894.21 | 9.8243e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 716 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17814e+13 | 0 | 2.97753 | 24 | 9.82437e+06 | 9894.26 | 9.82437e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 716.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1754e+13 | 0 | 0.977097 | 24 | 9.8245e+06 | 9894.37 | 9.8245e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 717 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1752e+13 | 0 | 2.10579 | 24 | 9.82436e+06 | 9894.29 | 9.82436e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 717.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17608e+13 | 0 | 5.04621 | 24 | 9.82441e+06 | 9894.28 | 9.82441e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 718 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17623e+13 | 0 | 1.6065 | 24 | 9.82442e+06 | 9894.31 | 9.82442e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 718.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17513e+13 | 0 | 3.43417 | 24 | 9.82443e+06 | 9894.32 | 9.82443e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 719 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17499e+13 | 0 | 2.96854 | 24 | 9.82438e+06 | 9894.28 | 9.82438e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 719.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1747e+13 | 0 | 4.49836 | 24 | 9.82432e+06 | 9894.26 | 9.82432e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 720 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17313e+13 | 0 | 4.92466 | 24 | 9.82422e+06 | 9894.24 | 9.82422e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 720.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17302e+13 | 0 | 3.41804 | 24 | 9.82418e+06 | 9894.24 | 9.82418e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 721 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17295e+13 | 0 | 17.8816 | 24 | 9.82417e+06 | 9894.26 | 9.82417e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 721.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17245e+13 | 0 | 1.33534 | 24 | 9.82445e+06 | 9894.51 | 9.82445e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 722 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17257e+13 | 0 | 2.83535 | 24 | 9.82438e+06 | 9894.49 | 9.82438e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 722.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17124e+13 | 0 | 0.287122 | 24 | 9.82434e+06 | 9894.48 | 9.82434e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 723 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17149e+13 | 0 | 0.0078718 | 10 | 9.82434e+06 | 9894.52 | 9.82434e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 723.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17157e+13 | 0 | 2.89812 | 24 | 9.82428e+06 | 9894.49 | 9.82428e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 724 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17223e+13 | 0 | 12.0567 | 24 | 9.82426e+06 | 9894.5 | 9.82426e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 724.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17184e+13 | 0 | 5.0441 | 24 | 9.82424e+06 | 9894.56 | 9.82424e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 725 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17158e+13 | 0 | 4.45139 | 24 | 9.82423e+06 | 9894.58 | 9.82423e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 725.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17222e+13 | 0 | 50.6452 | 24 | 9.82431e+06 | 9894.63 | 9.82431e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 726 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17149e+13 | 0 | 3.09495 | 24 | 9.82484e+06 | 9895.23 | 9.82484e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 726.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17168e+13 | 0 | 0.697083 | 24 | 9.82479e+06 | 9895.22 | 9.82479e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 727 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17141e+13 | 0 | 2.30751 | 24 | 9.82482e+06 | 9895.27 | 9.82482e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 727.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17109e+13 | 0 | 2.78816 | 24 | 9.82477e+06 | 9895.28 | 9.82477e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 728 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17115e+13 | 0 | 3.18252 | 24 | 9.82465e+06 | 9895.2 | 9.82465e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 728.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17125e+13 | 0 | 0.715789 | 24 | 9.82461e+06 | 9895.19 | 9.82461e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 729 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17207e+13 | 0 | 1.5656 | 24 | 9.82452e+06 | 9895.14 | 9.82452e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 729.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17244e+13 | 0 | 1.67629 | 24 | 9.8245e+06 | 9895.16 | 9.8245e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 730 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17492e+13 | 0 | 1.7922 | 24 | 9.8244e+06 | 9895.06 | 9.8244e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 730.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17356e+13 | 0 | 0.415593 | 24 | 9.82437e+06 | 9895.07 | 9.82437e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 731 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1738e+13 | 0 | 5.27866 | 24 | 9.82436e+06 | 9895.1 | 9.82436e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 731.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17394e+13 | 0 | 0.620811 | 24 | 9.82425e+06 | 9895.03 | 9.82425e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 732 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17314e+13 | 0 | 2.44081 | 24 | 9.82458e+06 | 9895.47 | 9.82458e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 732.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17338e+13 | 0 | 0.471239 | 24 | 9.82455e+06 | 9895.46 | 9.82455e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 733 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1732e+13 | 0 | 1.48587 | 24 | 9.82448e+06 | 9895.44 | 9.82448e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 733.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17291e+13 | 0 | 2.5383 | 24 | 9.82443e+06 | 9895.41 | 9.82443e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 734 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17232e+13 | 0 | 1.22897 | 24 | 9.82449e+06 | 9895.48 | 9.82449e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 734.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17322e+13 | 0 | 5.63959 | 24 | 9.82448e+06 | 9895.54 | 9.82448e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 735 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17283e+13 | 0 | 8.71028 | 24 | 9.82447e+06 | 9895.55 | 9.82447e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 735.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17248e+13 | 0 | 3.03002 | 24 | 9.8244e+06 | 9895.53 | 9.8244e+06 | 2764.6 | 
[I][2017-05-06 23:12:57] 736 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17293e+13 | 0 | 0.0709413 | 24 | 9.82438e+06 | 9895.51 | 9.82438e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 736.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17377e+13 | 0 | 13.7037 | 24 | 9.82431e+06 | 9895.5 | 9.82431e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 737 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17367e+13 | 0 | 3.65268 | 24 | 9.82428e+06 | 9895.5 | 9.82428e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 737.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17384e+13 | 0 | 14.1581 | 24 | 9.82425e+06 | 9895.51 | 9.82425e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 738 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17405e+13 | 0 | 7.60434 | 24 | 9.82424e+06 | 9895.54 | 9.82424e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 738.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17411e+13 | 0 | 0.368955 | 24 | 9.82427e+06 | 9895.62 | 9.82427e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 739 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17367e+13 | 0 | 2.66667 | 24 | 9.82429e+06 | 9895.66 | 9.82429e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 739.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17503e+13 | 0 | 1.46022 | 24 | 9.82424e+06 | 9895.61 | 9.82424e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 740 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17534e+13 | 0 | 3.82227 | 24 | 9.82421e+06 | 9895.62 | 9.82421e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 740.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17611e+13 | 0 | 3.39547 | 24 | 9.82415e+06 | 9895.6 | 9.82415e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 741 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.176e+13 | 0 | 3.04145 | 24 | 9.82412e+06 | 9895.6 | 9.82412e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 741.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17579e+13 | 0 | 1.62636 | 24 | 9.82415e+06 | 9895.66 | 9.82415e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 742 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17612e+13 | 0 | 1.08163 | 24 | 9.82409e+06 | 9895.67 | 9.82409e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 742.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18939e+13 | 0 | 10.2539 | 24 | 9.82507e+06 | 9895.9 | 9.82507e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 743 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18894e+13 | 0 | 2.34358 | 24 | 9.82503e+06 | 9895.9 | 9.82503e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 743.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19078e+13 | 0 | 1.70128 | 24 | 9.8252e+06 | 9896.04 | 9.8252e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 744 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19224e+13 | 0 | 3.7025 | 24 | 9.82518e+06 | 9896.04 | 9.82518e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 744.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19188e+13 | 0 | 0.842328 | 24 | 9.82514e+06 | 9896.05 | 9.82514e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 745 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19166e+13 | 0 | 2.60892 | 24 | 9.82508e+06 | 9896.03 | 9.82508e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 745.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19133e+13 | 0 | 0.470491 | 24 | 9.82502e+06 | 9896.02 | 9.82502e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 746 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19149e+13 | 0 | 3.02599 | 24 | 9.82502e+06 | 9896.05 | 9.82502e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 746.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19136e+13 | 0 | 0.108333 | 24 | 9.82497e+06 | 9896.05 | 9.82497e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 747 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19148e+13 | 0 | 9.52852 | 24 | 9.82497e+06 | 9896.07 | 9.82497e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 747.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19133e+13 | 0 | 1.26955 | 24 | 9.82494e+06 | 9896.07 | 9.82494e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 748 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19079e+13 | 0 | 8.42754 | 24 | 9.82488e+06 | 9896.06 | 9.82488e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 748.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19074e+13 | 0 | 0.0352282 | 24 | 9.82484e+06 | 9896.06 | 9.82484e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 749 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19122e+13 | 0 | 2.48503 | 24 | 9.82478e+06 | 9896.02 | 9.82478e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 749.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19859e+13 | 0 | 242.864 | 24 | 9.82506e+06 | 9896.12 | 9.82506e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 750 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19904e+13 | 0 | 5.04124 | 24 | 9.82546e+06 | 9896.55 | 9.82546e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 750.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19971e+13 | 0 | 12.9488 | 24 | 9.82538e+06 | 9896.53 | 9.82538e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 751 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19964e+13 | 0 | 6.98489 | 24 | 9.82534e+06 | 9896.52 | 9.82534e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 751.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19973e+13 | 0 | 11.8047 | 24 | 9.8252e+06 | 9896.43 | 9.8252e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 752 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20007e+13 | 0 | 4.91427 | 24 | 9.8251e+06 | 9896.38 | 9.8251e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 752.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20022e+13 | 0 | 0.918337 | 24 | 9.82506e+06 | 9896.37 | 9.82506e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 753 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20001e+13 | 0 | 0.322465 | 24 | 9.82499e+06 | 9896.32 | 9.82499e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 753.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19979e+13 | 0 | 0.08262 | 24 | 9.82487e+06 | 9896.25 | 9.82487e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 754 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1999e+13 | 0 | 0.00257798 | 20 | 9.82484e+06 | 9896.24 | 9.82484e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 754.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19975e+13 | 0 | 11.5341 | 24 | 9.82477e+06 | 9896.22 | 9.82477e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 755 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19991e+13 | 0 | 2.60466 | 24 | 9.82472e+06 | 9896.19 | 9.82472e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 755.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20031e+13 | 0 | 2.2908 | 24 | 9.82463e+06 | 9896.14 | 9.82463e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 756 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19983e+13 | 0 | 2.34171 | 24 | 9.82463e+06 | 9896.16 | 9.82463e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 756.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19764e+13 | 0 | 0.00711322 | 23 | 9.8246e+06 | 9896.18 | 9.8246e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 757 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19782e+13 | 0 | 2.93655 | 24 | 9.82452e+06 | 9896.12 | 9.82452e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 757.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19762e+13 | 0 | 5.72753 | 24 | 9.82451e+06 | 9896.16 | 9.82451e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 758 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19747e+13 | 0 | 3.77471 | 24 | 9.82446e+06 | 9896.15 | 9.82446e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 758.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19724e+13 | 0 | 20.4343 | 24 | 9.82442e+06 | 9896.15 | 9.82442e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 759 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19691e+13 | 0 | 3.70201 | 24 | 9.82444e+06 | 9896.18 | 9.82444e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 759.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19669e+13 | 0 | 0.78251 | 24 | 9.82438e+06 | 9896.17 | 9.82438e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 760 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19657e+13 | 0 | 3.01609 | 24 | 9.82435e+06 | 9896.17 | 9.82435e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 760.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19633e+13 | 0 | 0.429733 | 24 | 9.82427e+06 | 9896.14 | 9.82427e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 761 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19622e+13 | 0 | 3.16913 | 24 | 9.82424e+06 | 9896.14 | 9.82424e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 761.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19584e+13 | 0 | 1.65849 | 24 | 9.82424e+06 | 9896.17 | 9.82424e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 762 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1955e+13 | 0 | 5.3643 | 24 | 9.82422e+06 | 9896.19 | 9.82422e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 762.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19499e+13 | 0 | 6.7302 | 24 | 9.82425e+06 | 9896.24 | 9.82425e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 763 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19515e+13 | 0 | 4.12525 | 24 | 9.82422e+06 | 9896.24 | 9.82422e+06 | 2764.6 | 
[I][2017-05-06 23:12:58] 763.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19402e+13 | 0 | 1.27666 | 24 | 9.82422e+06 | 9896.25 | 9.82422e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 764 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19427e+13 | 0 | 2.69685 | 24 | 9.82422e+06 | 9896.28 | 9.82422e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 764.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19451e+13 | 0 | 1.99373 | 24 | 9.82425e+06 | 9896.33 | 9.82425e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 765 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25416e+13 | 0 | 19.7673 | 24 | 9.82512e+06 | 9896.64 | 9.82512e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 765.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25426e+13 | 0 | 7.5083 | 24 | 9.82501e+06 | 9896.58 | 9.82501e+06 | 2764.6 | 
[I][2017-05-06 23:12:59] 766 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.25417e+13 | 0 | 10.2504 | 24 | 9.82493e+06 | 9896.55 | 9.82493e+06 | 2764.6 | 
